"% of prey species (in rows) in the diet of predator species (in col)"
"Time","Prey",AtlanticHerring,AtlanticMackerel,BlackSeaBass,Scup,SpinyDogfish,StripedBass,Goosefish,Haddock,WinterFlounder,Squids,Flounders,SkateRays,Hakes,Benthopelagics,MiscellaneousDemersals,ShallowDemersal,WhitePerch,AtlanticTomcod
29.0,MediumPhytoplankton,23.185928,18.434568,20.859863,20.576794,2.976585,7.267339,6.8715224,NaN,15.803958,15.666781,0.0,NaN,15.723787,18.660784,6.432501,15.91167,19.52941,19.425991
29.0,MediumZooplankton,17.15844,19.349792,24.645699,18.35231,13.557926,22.260382,27.416498,NaN,17.917444,29.133837,1.3712245,NaN,25.726442,17.971395,13.368389,18.792755,16.248083,15.149456
29.0,SmallPhytoplankton,12.782439,2.287452,2.506876,10.562831,0.0,1.121768,0.0,NaN,10.559489,0.32567868,0.0,NaN,0.69679874,11.17589,0.0,7.636628,22.974684,20.129433
29.0,SmallZooplankton,21.182074,4.0337625,3.73094,23.501734,0.0,2.93288,0.0,NaN,18.07611,1.2919366,0.0,NaN,3.1903946,21.453314,0.0,13.33841,31.16019,19.483473
30.0,AtlanticHerring,0.016734267,0.7549354,0.057646625,0.016541217,0.9601114,0.92862964,0.3639184,NaN,0.101616934,0.09805669,2.0530748,NaN,0.19345014,0.031409293,0.66561246,0.0039601526,3.9656345E-5,0.004924506
30.0,AtlanticMackerel,4.072303E-6,0.013559728,0.002671821,3.3574988E-4,1.77021,0.35487285,0.07468844,NaN,0.0038480356,0.0088352095,4.4629283,NaN,0.013266152,1.1225397E-4,0.4483465,1.6074826E-4,0.0013062904,3.833574E-5
30.0,BlackSeaBass,0.021849252,5.1585064,1.0548937,0.71580255,11.452309,6.2008314,2.5147429,NaN,1.3444549,2.3927863,18.47679,NaN,4.001282,0.03878628,6.29718,0.23700242,0.015916316,0.0013817552
30.0,Scup,0.001571359,0.7125446,0.15301506,0.0040758597,1.182611,0.889283,0.17896633,NaN,0.12348207,0.252341,1.8204736,NaN,0.49671227,0.006336794,1.0431108,0.045238394,0.0026757505,4.1491186E-4
30.0,SpinyDogfish,0.0,0.0,2.0823312E-9,0.0,2.3606306E-4,1.255997E-6,0.0075026555,NaN,0.0,0.0,0.5013273,NaN,1.4120527E-14,0.0,1.2735478E-9,0.0,0.0,0.0
30.0,StripedBass,1.9758863E-6,0.005384143,0.001840636,0.0019957668,1.1052206,0.40344694,0.026956415,NaN,0.0037020214,8.077804E-4,2.1556084,NaN,0.04375061,1.033324E-7,0.23831025,1.7441735E-4,1.5037158E-5,7.0829425E-5
30.0,Goosefish,2.0705393E-4,0.22090869,0.13646369,0.036054462,3.2073941,0.6892678,1.1601955,NaN,0.08246023,0.12973493,5.703753,NaN,0.58108926,0.0014789535,0.77698976,0.0013470277,9.683612E-7,4.1748376E-7
30.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
30.0,WinterFlounder,0.0010289799,0.08154034,0.018662622,0.0071300087,2.0818863,0.67668176,0.15084013,NaN,0.019497871,0.051831402,5.552548,NaN,0.09174981,0.002754279,0.63829404,0.02205447,1.6472715E-5,0.0034423962
30.0,Squids,0.0014359005,2.2157416,0.36162466,0.24141388,5.8720517,1.4367795,0.7996412,NaN,0.28759322,0.54372585,9.001455,NaN,1.6864978,0.113761,2.3670275,0.07661996,0.0,0.0
30.0,Flounders,2.9326924E-5,5.9194717E-5,3.051621E-4,2.8667162E-5,0.19083782,0.020806896,0.007828804,NaN,2.2101459E-4,1.2069174E-4,0.5982368,NaN,0.0027251136,5.081447E-6,0.0017787488,5.6991475E-8,3.1898067E-5,2.0896454E-5
30.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
30.0,Hakes,0.0023057822,1.6853796,0.22760677,0.20337296,7.476949,3.2390804,0.9936143,NaN,0.35657182,0.42540285,11.243375,NaN,1.2884662,0.0013377828,3.7954254,0.01147639,5.8752246E-4,4.053808E-4
30.0,Benthopelagics,0.016132502,2.8720517,0.48363066,0.53190583,2.1560702,6.6236753,0.6593226,NaN,1.172236,0.9940956,2.4767828,NaN,1.6137067,0.13709138,4.6079164,0.38458595,0.0022054461,0.0075377026
30.0,MiscellaneousDemersals,7.603112E-5,0.02547292,0.0035225558,2.3121196E-4,1.2840389,0.48182082,0.033940464,NaN,0.0034354415,0.0045816447,3.941556,NaN,0.027910102,1.3293543E-4,0.37785882,0.0061811875,1.667578E-6,8.643624E-5
30.0,ShallowDemersal,3.7130067E-5,1.2352532,0.08272429,0.010789434,1.8529996,3.1227274,0.23206829,NaN,0.2225168,0.14532773,3.6315887,NaN,0.577068,0.0054266755,2.8057632,0.019535247,2.9463797E-6,0.0037930352
30.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,3.8402667,3.7866528
30.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.67278296,4.0553594
30.0,Diazotrophs,0.074511334,0.033621978,0.07106755,0.38182887,0.0,0.0023711238,0.0,NaN,0.26872972,0.035274357,0.0,NaN,0.033413976,0.12274939,0.0,0.031547774,0.045134235,0.039609965
30.0,LargePhytoplankton,11.219676,17.45781,15.6507635,10.622766,13.288793,14.91231,14.987485,NaN,13.536879,15.311563,7.5231414,NaN,14.300667,12.010205,25.339077,21.095108,2.5082767,9.413809
30.0,LargeZooplankton,11.906763,24.641151,28.017056,15.496991,30.617302,28.924433,44.981636,NaN,16.759558,33.117104,19.596317,NaN,32.907284,14.675627,28.204908,19.879961,3.8079777,9.163796
30.0,MediumPhytoplankton,23.783699,17.905548,23.501936,20.303055,3.1917942,7.0289507,6.836222,NaN,17.183308,16.294209,0.0,NaN,15.006872,19.672077,7.840542,17.379404,19.308939,19.189371
30.0,MediumZooplankton,15.740427,18.83275,23.785841,18.599886,12.309185,20.97607,25.99043,NaN,18.458813,28.585726,1.2610455,NaN,25.054455,17.307154,14.551858,19.401934,16.273418,15.437556
30.0,SmallPhytoplankton,13.935519,2.1587796,2.250598,10.456563,0.0,0.7293731,0.0,NaN,11.099233,0.32728633,0.0,NaN,0.3614126,11.950209,0.0,7.5770416,22.567118,19.804981
30.0,SmallZooplankton,23.277992,3.9890008,4.1381297,22.369232,0.0,2.3585873,0.0,NaN,18.971844,1.281194,0.0,NaN,1.7182221,23.923346,0.0,13.826667,30.953287,19.086746
31.0,AtlanticHerring,0.0015604061,0.3019833,0.04307808,0.05320697,1.6168607,0.60599536,0.138234,NaN,0.10619944,0.16274549,2.4343612,NaN,0.31426978,0.0053124293,0.8071569,0.005623572,8.346267E-4,7.236726E-4
31.0,AtlanticMackerel,3.1073992E-6,0.060705956,0.008307528,0.0048706536,3.15991,0.4047969,0.049537595,NaN,0.0057031703,0.015280209,6.4739532,NaN,0.032803144,5.4114385E-5,0.61089146,1.9296295E-4,2.7934237E-5,1.4239637E-7
31.0,BlackSeaBass,0.04116418,4.270438,1.0587529,0.31194252,10.642711,6.438368,2.2358766,NaN,1.8518432,1.7015046,16.617517,NaN,2.086401,0.07915917,6.5138164,0.22314867,0.04026579,0.012266245
31.0,Scup,0.010168754,0.3601238,0.08428484,0.0045783054,0.94998616,0.4400886,0.17933227,NaN,0.07325279,0.19187975,1.3518405,NaN,0.18719438,0.0056398944,0.6755832,0.029418679,0.012483522,0.0010270167
31.0,SpinyDogfish,0.0,0.0,1.3250051E-9,0.0,1.036462E-4,3.84866E-7,0.0033610368,NaN,0.0,0.0,0.9440755,NaN,0.0,0.0,0.0,0.0,0.0,0.0
31.0,StripedBass,3.4824895E-6,0.0021968763,0.002354244,3.0061748E-4,0.98769236,0.44226328,0.012493738,NaN,0.0029988107,5.106551E-4,3.9197874,NaN,0.006674226,7.837064E-6,0.34458303,4.869E-5,5.698352E-4,3.5687557E-5
31.0,Goosefish,4.1725574E-4,0.35649806,0.20822033,0.06895609,3.9744604,0.6081084,0.82289064,NaN,0.42154568,0.21537358,5.3893085,NaN,0.5414771,3.999495E-4,1.1149361,0.0023304436,5.493028E-11,3.4746707E-5
31.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
31.0,WinterFlounder,5.392118E-5,0.06230503,0.011028924,0.0051641385,2.7418115,0.7446978,0.051368836,NaN,0.014791735,0.05293334,4.818949,NaN,0.039183527,0.002284654,0.6914297,0.0059999316,5.203427E-4,0.006954713
31.0,Squids,0.013225927,1.6488155,0.23403534,0.11398617,5.0218043,1.7058161,1.0443733,NaN,0.40068227,0.63694286,9.335144,NaN,1.041176,0.049478285,2.4544973,0.07665317,0.0,0.0
31.0,Flounders,0.0,6.965176E-5,1.5596546E-4,5.4910557E-5,0.0678107,0.0040482995,0.014278059,NaN,5.1932682E-5,3.9377046E-5,0.41537702,NaN,0.0018498786,4.535359E-6,0.01124198,1.8372119E-5,4.1727115E-9,1.7121318E-5
31.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
31.0,Hakes,0.009137389,2.0498254,0.6533702,0.11298189,6.8371873,3.441847,1.2523754,NaN,0.7779362,0.7101509,11.361776,NaN,1.5404496,0.004619525,4.789607,0.049086902,0.0049853106,0.0017676583
31.0,Benthopelagics,0.010178497,2.6657145,0.46170285,0.2787973,2.1454935,4.3428497,0.24307519,NaN,0.7232417,0.5552984,4.579941,NaN,1.2420323,0.46568805,4.533089,0.74810684,0.037025556,0.021488098
31.0,MiscellaneousDemersals,2.6175906E-6,0.06669782,0.0020487655,0.0042183865,0.69932485,0.25692582,0.037909064,NaN,0.0028116812,0.009380264,6.93583,NaN,0.031243145,1.0339737E-4,0.3845461,0.0026781957,4.8184503E-8,7.6614546E-5
31.0,ShallowDemersal,0.013473365,1.3988016,0.06492286,0.012746985,1.8311653,3.9853497,0.08178604,NaN,0.27220613,0.33165836,5.753527,NaN,0.24253395,0.052968767,3.6076589,0.070849925,1.0003235E-4,0.0029147714
31.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,2.6282103,4.16734
31.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.55330515,3.785949
31.0,Diazotrophs,0.12471809,0.11552085,0.12085664,1.8224016,0.0,0.0013078474,0.0,NaN,0.542532,0.044885594,0.0,NaN,0.1610612,0.33356175,0.0,0.10885372,0.04585195,0.039780222
31.0,LargePhytoplankton,17.740957,18.604439,17.384619,7.3204823,13.71149,16.96507,12.74056,NaN,15.838826,15.098404,5.2262664,NaN,12.261981,13.272637,26.84487,22.88234,2.780428,9.192947
31.0,LargeZooplankton,17.467974,24.77244,27.173014,12.197625,30.230808,28.261023,44.940582,NaN,17.892143,33.693302,13.509638,NaN,34.203465,14.275081,26.810535,19.65274,4.121927,8.98622
31.0,MediumPhytoplankton,19.47739,17.072847,21.743778,22.061363,2.8115559,6.4185514,6.872702,NaN,15.166724,15.859139,0.0,NaN,16.211504,18.9618,6.477341,15.863427,19.818932,19.250969
31.0,MediumZooplankton,18.659838,18.907293,24.517046,18.116745,12.569824,22.25473,29.279264,NaN,18.136143,28.969488,0.93270695,NaN,26.06705,17.279715,13.3282175,19.20229,16.791916,15.383123
31.0,SmallPhytoplankton,9.952478,2.590561,2.3910859,11.286374,0.0,0.7306238,0.0,NaN,10.044156,0.3477691,0.0,NaN,0.6324463,11.716577,0.0,7.5896897,22.925976,19.890112
31.0,SmallZooplankton,16.477255,4.6927238,3.8373377,26.223204,0.0,1.9475366,0.0,NaN,17.72621,1.4033141,0.0,NaN,3.1552024,23.49491,0.0,13.4865055,30.236643,19.256254
32.0,AtlanticHerring,0.015424965,0.3620252,0.06513107,0.066445515,0.9112453,0.47201192,0.101759985,NaN,0.10479371,0.114777416,1.654394,NaN,0.14841014,0.010743709,0.68402886,0.015160437,5.2771143E-6,1.4145499E-4
32.0,AtlanticMackerel,6.117748E-5,0.025994724,0.008152673,4.073471E-4,2.4856408,0.6728716,0.07763236,NaN,0.0014538115,0.023740787,6.9047604,NaN,0.02383432,4.7075067E-5,0.4335107,0.0085648615,3.9297543E-8,1.4459814E-5
32.0,BlackSeaBass,0.011805944,4.9300017,0.75183,0.5279401,10.209619,6.488764,2.0194914,NaN,1.5477724,2.0442,17.417122,NaN,2.9927487,0.046909217,5.7774653,0.10916712,0.022728922,0.005616129
32.0,Scup,0.0041876934,0.2066677,0.09223246,0.014031342,0.41815647,0.75600994,0.33710474,NaN,0.060809556,0.0991426,1.388036,NaN,0.14126807,0.0043371813,0.3048978,0.009740856,1.0726583E-6,4.68498E-4
32.0,SpinyDogfish,0.0,0.0,4.5352908E-10,0.0,8.523044E-5,7.267947E-7,0.0091798,NaN,0.0,0.0,1.6799917,NaN,0.0,0.0,0.0,0.0,0.0,0.0
32.0,StripedBass,7.8842646E-7,0.0017260354,0.0015778381,2.245451E-5,1.2969713,0.44716746,0.019010019,NaN,0.0039804596,0.0012451804,4.279971,NaN,0.014027998,4.2142965E-6,0.2955717,2.2680996E-4,2.2257975E-4,3.9193214E-6
32.0,Goosefish,5.2654245E-6,0.32435516,0.12010501,0.023757987,3.56472,0.6683577,0.6312536,NaN,0.14130595,0.15457578,6.364771,NaN,0.53051734,6.4280175E-4,0.91829747,0.0010748968,1.9672455E-9,1.9308161E-5
32.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
32.0,WinterFlounder,0.009503117,0.09718565,0.025564473,0.0017207976,2.6565168,1.1746289,0.101227455,NaN,0.006175825,0.026260423,7.6555367,NaN,0.046042755,0.010124502,0.86655986,0.01821746,1.531972E-4,0.0035466077
32.0,Squids,0.027817847,1.7180661,0.39313284,0.071048655,4.004159,2.2435381,1.10021,NaN,0.46730036,0.6828511,9.388015,NaN,1.4229954,0.020204777,2.334217,0.056970447,0.0,0.0
32.0,Flounders,5.8822084E-6,9.816345E-6,2.0245837E-4,0.0,0.029827166,0.006182955,0.0061321985,NaN,9.127471E-5,1.8586512E-5,0.34151584,NaN,5.968751E-4,4.4231996E-7,0.0038478253,9.3610726E-7,1.5930407E-7,1.021212E-5
32.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
32.0,Hakes,0.002746396,1.9429566,0.3537167,0.2639342,7.87001,5.850069,1.0997819,NaN,0.6184587,0.57873726,15.447834,NaN,1.5471333,0.0010190184,3.6992354,0.0103764115,2.472305E-4,1.2794355E-4
32.0,Benthopelagics,0.012863405,1.7502075,0.3243683,0.3503208,1.5341951,4.1261153,0.41560197,NaN,0.8580798,0.59701693,3.4910707,NaN,1.3569771,0.08076383,3.249123,0.20993039,0.13424133,0.007645717
32.0,MiscellaneousDemersals,7.612946E-5,0.07926883,0.003517899,4.0702507E-4,2.1516936,0.43551207,0.05490215,NaN,0.008670148,0.037169408,6.94089,NaN,0.046318263,0.0030657942,0.4061868,4.159897E-4,2.487796E-7,2.5695033E-5
32.0,ShallowDemersal,0.0026788146,3.0061142,0.08684934,0.04593215,3.27641,4.81372,0.19187818,NaN,0.31150565,0.37739953,3.5059266,NaN,0.5909072,0.0020163853,3.4269984,0.06724732,1.6253976E-5,0.004161666
32.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,2.319885,3.5165923
32.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.38531038,4.065515
32.0,Diazotrophs,0.061580118,0.07309079,0.04872244,0.3063645,0.0,0.001320482,0.0,NaN,0.1281731,0.019758549,0.0,NaN,0.009106595,0.06121614,0.0,0.020104017,0.047521845,0.039823566
32.0,LargePhytoplankton,12.258795,18.721209,18.699486,9.647445,14.602665,16.85419,17.169333,NaN,16.649538,15.844272,4.314886,NaN,16.083254,13.574418,27.320715,24.34491,1.9263661,9.343933
32.0,LargeZooplankton,11.560792,23.982466,27.56178,14.361911,28.629772,26.825087,48.01387,NaN,17.515503,33.210846,8.663722,NaN,33.123444,14.339012,27.300667,20.86109,2.8688164,9.131444
32.0,MediumPhytoplankton,24.16279,18.556374,21.15732,20.45669,3.045554,5.477187,5.10669,NaN,16.097189,16.166061,0.0,NaN,15.225255,19.075136,7.9238915,15.000028,19.759697,19.355793
32.0,MediumZooplankton,16.094654,18.498558,23.530745,18.781141,13.312759,19.744457,23.544943,NaN,18.25484,28.275532,0.5615567,NaN,24.555977,17.824419,15.054786,18.88764,15.45028,15.321958
32.0,SmallPhytoplankton,12.804075,1.9562744,2.4840505,11.063548,0.0,0.6633392,0.0,NaN,9.782678,0.33307266,0.0,NaN,0.41079497,11.603716,0.0,7.1759205,23.760923,19.911781
32.0,SmallZooplankton,22.970137,3.7674499,4.291515,24.016932,0.0,2.2794697,0.0,NaN,17.441679,1.4133238,0.0,NaN,1.7303932,23.342205,0.0,13.203213,33.32358,19.291378
33.0,AtlanticHerring,0.037736174,0.5053615,0.063384816,0.039264504,0.80869615,0.38048652,0.12315619,NaN,0.18547516,0.098656416,1.3317393,NaN,0.1960069,0.043158345,0.29617503,0.03123513,0.032398712,0.0015115014
33.0,AtlanticMackerel,9.804929E-6,0.014624169,0.0060919845,9.562531E-4,2.4092276,0.4860277,0.051310044,NaN,0.0024038989,0.0069977343,3.7973146,NaN,0.020151418,4.223893E-4,0.57522273,0.0015016753,0.0017693649,9.9208755E-6
33.0,BlackSeaBass,0.028040618,5.177089,0.8633661,0.5976547,10.368447,4.6121716,1.9943349,NaN,1.578198,2.1765032,12.121815,NaN,4.065374,0.04375311,6.4529486,0.21499552,3.5210178E-5,0.0111627225
33.0,Scup,8.185757E-4,0.32394326,0.029664617,0.022614019,0.9855956,0.8499155,0.37326652,NaN,0.07337494,0.055838853,1.3970815,NaN,0.33737305,0.062245086,0.82398695,0.038664654,1.5701624E-5,1.6629595E-4
33.0,SpinyDogfish,0.0,0.0,5.745776E-11,0.0,2.8280041E-5,1.688961E-7,0.0026446225,NaN,0.0,0.0,0.7255007,NaN,1.32882715E-14,0.0,1.3383727E-10,0.0,0.0,0.0
33.0,StripedBass,2.718322E-9,0.024674268,0.0019316975,0.009243091,0.607302,0.35722387,0.013129189,NaN,0.0110937245,0.0024100097,1.891344,NaN,0.031859584,5.140286E-6,0.29055884,0.010669138,8.0139725E-4,1.3982046E-4
33.0,Goosefish,6.5661175E-4,0.3780292,0.24379715,0.04236907,3.5217144,0.888932,0.5760256,NaN,0.20765941,0.1801744,6.701911,NaN,1.1249529,6.3776656E-4,0.9345807,0.0033605564,6.3603155E-5,5.6632736E-5
33.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
33.0,WinterFlounder,1.551126E-4,0.14461221,0.013222672,0.0025212343,2.5411644,0.724263,0.037791062,NaN,0.025755532,0.05649385,3.6486444,NaN,0.05165629,7.0659537E-4,1.3290257,0.0062773265,0.0012268403,0.0027694798
33.0,Squids,0.001473647,2.0251424,0.28581446,0.1357685,5.101841,1.6172719,0.7452745,NaN,0.52521324,0.6938271,7.6369166,NaN,1.3734628,0.08225538,3.1545618,0.032304082,0.0,0.0
33.0,Flounders,2.3377748E-5,1.916348E-4,1.8809219E-4,1.6416651E-4,0.25034925,0.002896353,0.004561125,NaN,8.278717E-5,1.4957566E-5,0.37863296,NaN,0.0012142028,4.1520843E-6,0.008762359,9.5767045E-6,1.4763184E-9,3.925022E-6
33.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
33.0,Hakes,5.439863E-4,2.2930086,0.31926364,0.21597616,7.7577915,4.1543307,1.0254234,NaN,0.5191217,0.42895588,11.13216,NaN,1.604293,0.004263265,4.210407,0.010075318,2.5828436E-8,4.4126875E-5
33.0,Benthopelagics,0.003961985,2.2201514,0.2934859,0.3864573,2.3945525,5.719826,0.42623562,NaN,0.7746641,0.8375279,3.0978642,NaN,1.5850402,0.12033731,3.9626777,0.43928567,0.022796063,0.008369099
33.0,MiscellaneousDemersals,1.7956701E-5,0.06809489,0.005577444,0.0011280788,1.0536191,0.42968613,0.022152228,NaN,0.010604972,0.009678083,3.8514152,NaN,0.012447762,4.2083793E-4,0.52459455,0.0042736824,1.6213824E-4,3.868236E-5
33.0,ShallowDemersal,2.1910788E-4,1.3854824,0.047930185,0.029165896,2.1594322,3.1426728,0.05071173,NaN,0.17254622,0.16757758,2.3581614,NaN,0.4566158,0.006361663,2.421586,0.026312707,0.0010670859,0.005214707
33.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,2.6757503,3.6066372
33.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.87761533,3.0168371
33.0,Diazotrophs,0.19962367,0.12301263,0.15880303,1.1153698,0.0,0.005140317,0.0,NaN,0.57673377,0.07663094,0.0,NaN,0.09785522,0.56709355,0.0,0.2724659,0.04284462,0.039262705
33.0,LargePhytoplankton,5.592037,17.139902,15.743791,9.085943,13.399041,13.999917,11.42869,NaN,14.830349,14.088462,10.46573,NaN,13.768427,12.564516,25.849016,21.649302,3.0302668,9.916483
33.0,LargeZooplankton,6.8023806,25.23669,28.276834,12.775662,30.134418,29.330633,47.244057,NaN,18.90815,33.43401,27.529089,NaN,33.029293,15.006495,27.29313,21.09594,4.6428733,9.713691
33.0,MediumPhytoplankton,25.07428,18.206167,21.496347,20.390152,3.165552,6.8780174,6.234714,NaN,15.173463,16.707256,0.0,NaN,14.1205,18.842531,6.7461824,15.644225,18.898838,19.19294
33.0,MediumZooplankton,14.928963,18.96894,24.58188,18.15902,13.3412285,21.885113,29.646523,NaN,18.326344,29.232876,1.9346799,NaN,25.312073,17.380432,15.126582,19.346542,17.88365,15.7909975
33.0,SmallPhytoplankton,19.186108,1.8607353,2.844812,11.4546385,0.0,1.0938256,0.0,NaN,10.418279,0.35897183,0.0,NaN,0.47060236,11.716225,0.0,7.9277315,21.42231,19.631353
33.0,SmallZooplankton,28.14295,3.9041455,4.723813,25.535933,0.0,3.4416487,0.0,NaN,17.680487,1.3871365,0.0,NaN,2.3408022,23.558134,0.0,13.244828,30.465515,19.062313
34.0,AtlanticHerring,0.18857828,1.0785388,0.05300011,0.2339927,0.98602086,0.4797975,0.055104226,NaN,0.10962818,0.28143746,0.70673656,NaN,0.31953958,0.027916424,0.7166014,0.068525806,0.035192057,0.011015412
34.0,AtlanticMackerel,6.9363404E-7,0.012007297,0.003223288,2.2630242E-4,2.623628,0.3125266,0.049655363,NaN,0.0024817851,0.012316779,4.4672985,NaN,0.022624549,5.10124E-4,0.54196155,0.0018273756,2.8110836E-9,4.406948E-5
34.0,BlackSeaBass,0.0077324463,4.4392343,0.4979193,0.46350497,10.949015,5.2035875,1.7860155,NaN,1.3005483,2.0560756,13.944721,NaN,2.0490801,0.08093854,6.076474,0.2805358,0.004470299,0.0112292785
34.0,Scup,8.0094105E-5,0.3085812,0.045402918,0.012281818,0.9357804,0.4195094,0.17457962,NaN,0.108080946,0.099684276,1.7941401,NaN,0.18849981,0.0031321193,0.5984751,0.0074130674,0.008719144,4.5610836E-4
34.0,SpinyDogfish,0.0,0.0,4.6255798E-11,0.0,2.2848784E-5,2.9150186E-7,0.0027249693,NaN,0.0,0.0,0.28816235,NaN,0.0,0.0,1.2758144E-7,0.0,0.0,0.0
34.0,StripedBass,2.5498846E-6,0.043377828,0.0020902029,4.438551E-5,1.2077438,0.42842212,0.029303992,NaN,0.0075704865,0.0039940323,2.5015445,NaN,0.01986769,8.787099E-6,0.45946062,0.0025262302,3.0525267E-4,9.272104E-5
34.0,Goosefish,2.7073076E-4,0.9141251,0.12698944,0.08861735,3.8803256,0.9026599,1.0971628,NaN,0.17761397,0.25920755,6.9611397,NaN,0.97278714,0.0013325945,1.2603617,0.009656178,1.2837699E-9,5.0030118E-5
34.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
34.0,WinterFlounder,0.03012322,0.16832441,0.01886737,0.0027993603,2.5009763,0.82857174,0.115337186,NaN,0.017841257,0.034430146,5.4143534,NaN,0.059971146,0.0040758937,1.6075078,0.025050826,0.020309942,0.017740611
34.0,Squids,0.008262551,2.5631137,0.23895101,0.21672979,5.03198,1.8817601,0.9668417,NaN,0.29155737,0.5209425,8.405971,NaN,0.93618405,0.083046235,2.5719776,0.07535335,0.0,0.0
34.0,Flounders,6.8673806E-5,1.2680395E-4,1.1741861E-4,1.2313297E-4,0.12085979,0.008284554,0.00920523,NaN,1.646741E-4,5.7801262E-5,0.33208656,NaN,0.0013408782,7.34507E-6,0.040313706,2.086637E-6,1.6382368E-9,1.1847492E-5
34.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
34.0,Hakes,3.1868854E-4,1.5074139,0.33864784,0.07796108,7.791777,3.475016,1.1210302,NaN,0.66424185,0.5806101,11.81086,NaN,1.4561561,0.017015599,3.2972076,0.059188582,0.0052105,2.7872119E-4
34.0,Benthopelagics,0.0055221044,1.9848675,0.35921535,0.22253554,2.7253141,5.4493127,0.41597348,NaN,0.8428229,1.1210649,4.993278,NaN,1.3905799,0.17130168,3.1682734,0.4957439,0.0023013242,0.0029354799
34.0,MiscellaneousDemersals,8.092695E-5,0.08173138,0.0033033432,0.0021104154,1.3865587,0.36841223,0.024989488,NaN,0.0065437183,0.0045456975,5.0244937,NaN,0.016664943,4.2985243E-4,0.40586656,0.004113754,2.6208794E-5,7.213477E-5
34.0,ShallowDemersal,0.0017592281,1.3709896,0.041644268,0.011447916,2.3284132,2.124781,0.08590653,NaN,0.13711517,0.21827419,4.050307,NaN,0.2783125,0.045367517,2.849419,0.038586278,1.813367E-5,0.0033806055
34.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,1.1644487,2.0774307
34.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.90189946,2.388904
34.0,Diazotrophs,0.10381855,0.034048256,0.04411393,0.8633331,0.0,7.8420684E-4,0.0,NaN,0.28724256,0.03467448,0.0,NaN,0.058769774,0.2660836,0.0,0.037118547,0.043013882,0.039256122
34.0,LargePhytoplankton,10.214594,19.83581,17.346088,9.104966,13.650149,17.209204,15.090957,NaN,16.448309,15.696149,7.654762,NaN,12.676357,13.7332945,26.953154,23.50079,3.38685,10.573341
34.0,LargeZooplankton,10.768534,24.455593,28.511236,14.843952,26.727928,29.080454,47.129307,NaN,18.111591,32.05427,20.0485,NaN,34.76006,16.318123,27.31505,19.40317,5.1291447,10.399168
