"% of prey species (in rows) in the diet of predator species (in col)"
"Time","Prey",AtlanticHerring,AtlanticMackerel,BlackSeaBass,Scup,SpinyDogfish,StripedBass,Goosefish,Haddock,WinterFlounder,Squids,Flounders,SkateRays,Hakes,Benthopelagics,MiscellaneousDemersals,ShallowDemersal,WhitePerch,AtlanticTomcod
37.0,LargeZooplankton,NaN,23.435606,NaN,NaN,33.8181,28.534002,37.896244,NaN,7.665879,32.195568,NaN,NaN,NaN,17.850502,29.458202,14.229963,NaN,NaN
37.0,MediumPhytoplankton,NaN,17.173735,NaN,NaN,5.2018304,11.052109,13.575228,NaN,22.963404,18.831553,NaN,NaN,NaN,19.964838,7.1371264,20.551575,NaN,NaN
37.0,MediumZooplankton,NaN,17.604881,NaN,NaN,21.027578,25.370125,38.83124,NaN,22.30976,30.170092,NaN,NaN,NaN,17.771221,19.96149,19.610706,NaN,NaN
37.0,SmallPhytoplankton,NaN,8.067167,NaN,NaN,0.0,1.5888494,0.0,NaN,15.462592,0.3145707,NaN,NaN,NaN,10.334525,0.0,9.060106,NaN,NaN
37.0,SmallZooplankton,NaN,14.927358,NaN,NaN,0.0,4.2326355,0.0,NaN,22.391302,1.2790786,NaN,NaN,NaN,19.009764,0.0,15.2608185,NaN,NaN
38.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
38.0,AtlanticMackerel,NaN,0.20996346,NaN,NaN,5.798847,1.9246308,0.16373196,NaN,0.12592578,0.23873794,NaN,NaN,NaN,1.7043024E-4,3.2396703,0.057191268,NaN,NaN
38.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
38.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
38.0,SpinyDogfish,NaN,2.9673503E-11,NaN,NaN,0.7539623,0.019575763,0.0017109675,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0041993177,0.0,NaN,NaN
38.0,StripedBass,NaN,0.0033731079,NaN,NaN,1.3630297,0.60356957,0.0075261053,NaN,0.0035949147,0.006405231,NaN,NaN,NaN,5.145923E-6,0.7397417,0.0074916426,NaN,NaN
38.0,Goosefish,NaN,1.350654E-5,NaN,NaN,0.0013142483,1.1738435E-4,0.03179196,NaN,4.2327505E-5,2.7582064E-5,NaN,NaN,NaN,6.2930123E-9,2.8373956E-4,2.4686585E-7,NaN,NaN
38.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
38.0,WinterFlounder,NaN,5.6727175E-5,NaN,NaN,7.9935725E-4,3.341367E-4,3.9189303E-4,NaN,0.004287969,6.375122E-5,NaN,NaN,NaN,9.393229E-7,4.046205E-4,2.885507E-5,NaN,NaN
38.0,Squids,NaN,0.84749264,NaN,NaN,6.1576147,1.4132429,0.4389729,NaN,0.09635389,0.5083944,NaN,NaN,NaN,0.0051267184,2.1781483,0.06667283,NaN,NaN
38.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
38.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
38.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
38.0,Benthopelagics,NaN,6.1447263,NaN,NaN,5.9973664,11.134314,1.7516654,NaN,0.65011394,3.3384552,NaN,NaN,NaN,1.4951112,11.221955,3.9752932,NaN,NaN
38.0,MiscellaneousDemersals,NaN,0.05225373,NaN,NaN,4.7975664,1.4035637,0.0054142238,NaN,0.013286,0.11589214,NaN,NaN,NaN,0.0021988633,1.555085,0.033754274,NaN,NaN
38.0,ShallowDemersal,NaN,0.08337498,NaN,NaN,1.0255681,0.9812772,6.8154285E-4,NaN,0.027006282,0.07114554,NaN,NaN,NaN,7.9712435E-4,1.1515566,0.03190761,NaN,NaN
38.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
38.0,AtlanticTomcod,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
38.0,Diazotrophs,NaN,0.32386544,NaN,NaN,0.0,0.0028700854,0.0,NaN,0.035215247,0.020289544,NaN,NaN,NaN,0.20507717,0.0,0.030650249,NaN,NaN
38.0,LargePhytoplankton,NaN,15.109132,NaN,NaN,15.951976,14.945215,9.06592,NaN,8.904904,11.608896,NaN,NaN,NaN,12.755182,25.780928,17.377794,NaN,NaN
38.0,LargeZooplankton,NaN,21.201801,NaN,NaN,32.21641,25.693893,37.1284,NaN,6.618491,32.399452,NaN,NaN,NaN,17.090055,26.848848,13.390025,NaN,NaN
38.0,MediumPhytoplankton,NaN,16.938726,NaN,NaN,5.2950773,9.678286,12.145462,NaN,22.132437,19.50477,NaN,NaN,NaN,19.729233,7.491909,21.201656,NaN,NaN
38.0,MediumZooplankton,NaN,17.630978,NaN,NaN,20.640465,25.786705,39.25833,NaN,23.017681,30.592691,NaN,NaN,NaN,18.488382,19.78727,19.737064,NaN,NaN
38.0,SmallPhytoplankton,NaN,7.9377055,NaN,NaN,0.0,1.861897,0.0,NaN,15.950554,0.3281099,NaN,NaN,NaN,10.801201,0.0,9.15571,NaN,NaN
38.0,SmallZooplankton,NaN,13.516537,NaN,NaN,0.0,4.550508,0.0,NaN,22.420105,1.2666701,NaN,NaN,NaN,19.427458,0.0,14.93476,NaN,NaN
39.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
39.0,AtlanticMackerel,NaN,0.10797176,NaN,NaN,5.391314,2.0740745,0.0033584496,NaN,0.14271463,0.12143055,NaN,NaN,NaN,3.0739495E-4,3.148428,0.06879668,NaN,NaN
39.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
39.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
39.0,SpinyDogfish,NaN,0.0,NaN,NaN,0.69148934,0.017606324,0.0025066817,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0076676607,0.0,NaN,NaN
39.0,StripedBass,NaN,0.0046236673,NaN,NaN,1.4042214,0.54316264,0.0032835016,NaN,0.021752283,0.00778278,NaN,NaN,NaN,6.0937123E-6,0.5561416,0.0016110218,NaN,NaN
39.0,Goosefish,NaN,1.0813219E-5,NaN,NaN,9.160393E-4,1.967664E-4,0.06410495,NaN,2.4998317E-6,1.5201278E-5,NaN,NaN,NaN,1.1430446E-8,1.0243715E-4,1.3574036E-6,NaN,NaN
39.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
39.0,WinterFlounder,NaN,1.9596606E-5,NaN,NaN,7.102086E-4,2.9130417E-4,0.010868632,NaN,7.107139E-6,5.3889504E-5,NaN,NaN,NaN,1.5493993E-5,5.080439E-4,3.0748644E-5,NaN,NaN
39.0,Squids,NaN,2.1432128,NaN,NaN,7.444165,1.8724804,0.7615191,NaN,0.21825364,0.97739494,NaN,NaN,NaN,0.0045482954,3.6021783,0.07947405,NaN,NaN
39.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
39.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
39.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
39.0,Benthopelagics,NaN,7.114512,NaN,NaN,7.083409,12.9009695,1.7377739,NaN,2.039047,4.016532,NaN,NaN,NaN,0.92315,14.102736,4.0679307,NaN,NaN
39.0,MiscellaneousDemersals,NaN,0.05974407,NaN,NaN,4.2244487,1.267723,0.007100733,NaN,0.026007405,0.0683952,NaN,NaN,NaN,0.0013296751,1.7484106,0.02077665,NaN,NaN
39.0,ShallowDemersal,NaN,0.21680579,NaN,NaN,1.475146,0.8427286,0.0055519096,NaN,0.04844654,0.10634455,NaN,NaN,NaN,0.0026946052,1.5346365,0.04086899,NaN,NaN
39.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
39.0,AtlanticTomcod,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
39.0,Diazotrophs,NaN,0.39372018,NaN,NaN,0.0,0.0022391614,0.0,NaN,0.042059626,0.042518567,NaN,NaN,NaN,0.13180195,0.0,0.019759722,NaN,NaN
39.0,LargePhytoplankton,NaN,15.553222,NaN,NaN,14.813724,14.819059,9.259114,NaN,9.0792675,12.477809,NaN,NaN,NaN,16.980844,24.54089,17.460766,NaN,NaN
39.0,LargeZooplankton,NaN,21.114117,NaN,NaN,31.221043,25.642475,38.448685,NaN,7.289499,32.070736,NaN,NaN,NaN,17.605293,25.413353,14.04839,NaN,NaN
39.0,MediumPhytoplankton,NaN,17.264141,NaN,NaN,5.238166,9.219941,12.193108,NaN,21.63328,18.585833,NaN,NaN,NaN,17.939888,7.309104,19.647621,NaN,NaN
39.0,MediumZooplankton,NaN,17.832352,NaN,NaN,21.011248,24.919443,37.503025,NaN,22.008497,30.046843,NaN,NaN,NaN,18.34135,18.035843,18.948498,NaN,NaN
39.0,SmallPhytoplankton,NaN,6.642229,NaN,NaN,0.0,1.6668667,0.0,NaN,15.505869,0.29653558,NaN,NaN,NaN,10.624958,0.0,10.169556,NaN,NaN
39.0,SmallZooplankton,NaN,11.553321,NaN,NaN,0.0,4.210743,0.0,NaN,21.945297,1.1817776,NaN,NaN,NaN,17.443811,0.0,15.4259205,NaN,NaN
40.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
40.0,AtlanticMackerel,NaN,0.2658971,NaN,NaN,4.7840314,1.6342576,0.060363263,NaN,0.094710305,0.08580367,NaN,NaN,NaN,0.0016823033,3.072352,0.032639798,NaN,NaN
40.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
40.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
40.0,SpinyDogfish,NaN,0.0,NaN,NaN,0.72079045,0.012501029,0.0027890354,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0033439242,0.0,NaN,NaN
40.0,StripedBass,NaN,0.010584234,NaN,NaN,1.3606803,0.47543368,0.00660549,NaN,0.009948536,0.0060527255,NaN,NaN,NaN,1.4173719E-5,0.6433622,0.0024418014,NaN,NaN
40.0,Goosefish,NaN,4.4670614E-6,NaN,NaN,4.682312E-4,4.92846E-5,0.056403838,NaN,1.3457545E-6,8.020533E-6,NaN,NaN,NaN,2.0713147E-9,5.702202E-5,6.251052E-8,NaN,NaN
40.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
40.0,WinterFlounder,NaN,1.8797147E-5,NaN,NaN,6.6723087E-4,1.2617571E-4,6.7324954E-6,NaN,1.6545411E-5,1.8891864E-5,NaN,NaN,NaN,4.2376255E-6,9.768096E-5,1.674352E-5,NaN,NaN
40.0,Squids,NaN,1.5962416,NaN,NaN,8.767003,2.4130821,0.73629034,NaN,0.15210144,1.2939647,NaN,NaN,NaN,0.0072159055,3.3283873,0.14396909,NaN,NaN
40.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
40.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
40.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
40.0,Benthopelagics,NaN,5.9492106,NaN,NaN,6.2124248,13.086305,0.64525926,NaN,0.3948886,3.3824565,NaN,NaN,NaN,1.7222964,11.350368,3.5909913,NaN,NaN
40.0,MiscellaneousDemersals,NaN,0.096766524,NaN,NaN,3.883119,1.1107888,0.0073362333,NaN,0.09347145,0.09788014,NaN,NaN,NaN,0.0017719332,1.8047047,0.045516267,NaN,NaN
40.0,ShallowDemersal,NaN,0.03638109,NaN,NaN,1.3294038,1.0571812,0.0010457939,NaN,0.10878378,0.07856056,NaN,NaN,NaN,0.0027234855,1.5395241,0.07590825,NaN,NaN
40.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
40.0,AtlanticTomcod,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
40.0,Diazotrophs,NaN,0.079824254,NaN,NaN,0.0,0.0016964255,0.0,NaN,0.02105466,0.0050161327,NaN,NaN,NaN,0.08503649,0.0,0.01985874,NaN,NaN
40.0,LargePhytoplankton,NaN,14.372889,NaN,NaN,15.438975,14.913192,8.449947,NaN,10.27679,14.371406,NaN,NaN,NaN,12.883905,24.876432,17.595182,NaN,NaN
40.0,LargeZooplankton,NaN,23.055473,NaN,NaN,32.42148,27.173473,39.827965,NaN,7.626331,32.067432,NaN,NaN,NaN,17.048674,27.112852,13.367301,NaN,NaN
40.0,MediumPhytoplankton,NaN,16.520231,NaN,NaN,4.7847958,9.14292,13.064774,NaN,20.203812,17.86487,NaN,NaN,NaN,19.344393,7.626083,20.148687,NaN,NaN
40.0,MediumZooplankton,NaN,17.286524,NaN,NaN,20.296162,23.954927,37.141216,NaN,22.62396,29.230854,NaN,NaN,NaN,17.917692,18.642437,19.518557,NaN,NaN
40.0,SmallPhytoplankton,NaN,7.460045,NaN,NaN,0.0,1.3370701,0.0,NaN,15.840316,0.29776794,NaN,NaN,NaN,11.01384,0.0,10.495432,NaN,NaN
40.0,SmallZooplankton,NaN,13.26991,NaN,NaN,0.0,3.686996,0.0,NaN,22.553814,1.2179114,NaN,NaN,NaN,19.97075,0.0,14.9635,NaN,NaN
41.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
41.0,AtlanticMackerel,NaN,0.17749587,NaN,NaN,5.2574134,2.126468,0.13357873,NaN,0.23823656,0.21339986,NaN,NaN,NaN,3.7158575E-4,3.009948,0.025856366,NaN,NaN
41.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
41.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
41.0,SpinyDogfish,NaN,8.115896E-9,NaN,NaN,0.64910203,0.013900981,0.0024103418,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.008624028,0.0,NaN,NaN
41.0,StripedBass,NaN,0.0017416184,NaN,NaN,1.3858949,0.7222707,0.0034273053,NaN,0.03566338,0.0053810836,NaN,NaN,NaN,5.3516058E-5,0.67417437,4.8044653E-4,NaN,NaN
41.0,Goosefish,NaN,2.2760964E-6,NaN,NaN,6.099284E-4,1.6464888E-5,0.0074152746,NaN,5.682596E-6,3.9000024E-6,NaN,NaN,NaN,2.0967192E-9,3.410458E-5,1.6079159E-7,NaN,NaN
41.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
41.0,WinterFlounder,NaN,1.1527974E-5,NaN,NaN,5.402224E-4,2.7945437E-4,1.1116887E-6,NaN,4.492205E-6,3.8330585E-5,NaN,NaN,NaN,2.9094301E-6,0.0029400783,4.6149094E-6,NaN,NaN
41.0,Squids,NaN,1.3912979,NaN,NaN,8.336013,2.7484143,0.8635166,NaN,0.12458975,1.0512675,NaN,NaN,NaN,0.007348113,3.248079,0.0968662,NaN,NaN
41.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
41.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
41.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
41.0,Benthopelagics,NaN,6.5368237,NaN,NaN,5.4081,10.92734,1.4947067,NaN,0.35282218,2.810707,NaN,NaN,NaN,1.3078178,10.737308,4.1775613,NaN,NaN
41.0,MiscellaneousDemersals,NaN,0.040174276,NaN,NaN,3.8569367,1.1747956,0.006756556,NaN,0.034774594,0.044678234,NaN,NaN,NaN,0.0030669952,1.7150819,0.01737085,NaN,NaN
41.0,ShallowDemersal,NaN,0.07966151,NaN,NaN,1.188334,1.3938098,2.8668964E-10,NaN,0.04992744,0.077871114,NaN,NaN,NaN,4.352701E-4,1.7376918,0.0837894,NaN,NaN
41.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
41.0,AtlanticTomcod,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
41.0,Diazotrophs,NaN,0.5174974,NaN,NaN,0.0,0.002502339,0.0,NaN,0.05014705,0.07007416,NaN,NaN,NaN,0.09938946,0.0,0.016190216,NaN,NaN
41.0,LargePhytoplankton,NaN,16.342758,NaN,NaN,16.470387,17.108711,10.316228,NaN,9.439458,15.550219,NaN,NaN,NaN,15.516489,27.245306,19.804575,NaN,NaN
41.0,LargeZooplankton,NaN,22.724426,NaN,NaN,32.987766,25.39421,40.108036,NaN,6.5268083,32.149147,NaN,NaN,NaN,17.080313,26.540865,14.636415,NaN,NaN
41.0,MediumPhytoplankton,NaN,15.081055,NaN,NaN,4.556473,8.842678,10.433203,NaN,22.149185,17.526785,NaN,NaN,NaN,18.167881,7.1510935,18.855972,NaN,NaN
41.0,MediumZooplankton,NaN,16.829695,NaN,NaN,19.90243,24.612345,36.63072,NaN,21.739626,28.987343,NaN,NaN,NaN,18.269499,17.928856,19.556793,NaN,NaN
41.0,SmallPhytoplankton,NaN,7.21313,NaN,NaN,0.0,1.3709882,0.0,NaN,16.654604,0.31545424,NaN,NaN,NaN,10.900433,0.0,8.885811,NaN,NaN
41.0,SmallZooplankton,NaN,13.064229,NaN,NaN,0.0,3.561269,0.0,NaN,22.604149,1.1976304,NaN,NaN,NaN,18.646902,0.0,13.842315,NaN,NaN
42.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
42.0,AtlanticMackerel,NaN,0.22220404,NaN,NaN,6.072879,2.7676525,0.011720957,NaN,0.10471555,0.2101493,NaN,NaN,NaN,0.004896788,3.366446,0.01350163,NaN,NaN
42.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
42.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
42.0,SpinyDogfish,NaN,0.0,NaN,NaN,0.6056593,0.016290547,0.005216339,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0024655848,0.0,NaN,NaN
42.0,StripedBass,NaN,0.010841516,NaN,NaN,1.4900527,0.6121169,0.010239921,NaN,0.0061743488,0.0041786944,NaN,NaN,NaN,6.384162E-6,0.4857555,0.0046751997,NaN,NaN
42.0,Goosefish,NaN,1.2028854E-6,NaN,NaN,1.7221956E-4,1.4492783E-5,0.0018928483,NaN,4.1909066E-6,2.214999E-6,NaN,NaN,NaN,9.792057E-10,1.6913462E-5,7.91389E-9,NaN,NaN
42.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
42.0,WinterFlounder,NaN,6.0046223E-5,NaN,NaN,1.239186E-4,8.9497225E-5,0.0011961168,NaN,1.5285741E-5,8.490107E-6,NaN,NaN,NaN,1.2258981E-6,2.5453985E-5,2.7133733E-6,NaN,NaN
42.0,Squids,NaN,1.252323,NaN,NaN,8.201733,2.4866674,0.4965698,NaN,0.16675761,0.98687464,NaN,NaN,NaN,0.0060011777,2.7866228,0.24504247,NaN,NaN
42.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
42.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
42.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
42.0,Benthopelagics,NaN,5.3403845,NaN,NaN,5.600545,10.573739,0.29029968,NaN,0.8224646,3.0192251,NaN,NaN,NaN,1.1554606,9.496236,3.5612574,NaN,NaN
42.0,MiscellaneousDemersals,NaN,0.051460344,NaN,NaN,4.357654,1.3422143,0.02068218,NaN,0.08154136,0.03701974,NaN,NaN,NaN,0.0014197365,1.8480368,0.0035850122,NaN,NaN
42.0,ShallowDemersal,NaN,0.11173357,NaN,NaN,1.0169054,0.6529463,0.0,NaN,0.0012800238,0.036849618,NaN,NaN,NaN,8.137772E-4,1.1153632,0.021662831,NaN,NaN
42.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
42.0,AtlanticTomcod,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
42.0,Diazotrophs,NaN,0.30243555,NaN,NaN,0.0,0.002245357,0.0,NaN,0.056941222,0.021658134,NaN,NaN,NaN,0.14186603,0.0,0.017744172,NaN,NaN
42.0,LargePhytoplankton,NaN,15.474944,NaN,NaN,15.202308,14.753687,7.9968863,NaN,9.07388,14.814324,NaN,NaN,NaN,15.439525,25.409431,16.94599,NaN,NaN
42.0,LargeZooplankton,NaN,22.741158,NaN,NaN,32.170704,27.43991,38.63735,NaN,8.16512,31.255405,NaN,NaN,NaN,18.583761,28.514744,15.241896,NaN,NaN
42.0,MediumPhytoplankton,NaN,16.143593,NaN,NaN,4.749444,9.00026,13.336618,NaN,21.486404,19.075607,NaN,NaN,NaN,18.361004,7.822784,20.213001,NaN,NaN
42.0,MediumZooplankton,NaN,17.133514,NaN,NaN,20.531818,24.713364,39.191326,NaN,23.215147,29.143312,NaN,NaN,NaN,17.942158,19.152073,19.33815,NaN,NaN
42.0,SmallPhytoplankton,NaN,7.7441316,NaN,NaN,0.0,1.5888582,0.0,NaN,14.8285885,0.31137362,NaN,NaN,NaN,10.219085,0.0,8.735383,NaN,NaN
42.0,SmallZooplankton,NaN,13.471217,NaN,NaN,0.0,4.0499425,0.0,NaN,21.990965,1.0840114,NaN,NaN,NaN,18.144001,0.0,15.658108,NaN,NaN
43.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
43.0,AtlanticMackerel,NaN,0.13487722,NaN,NaN,6.4640074,2.3008697,0.1529125,NaN,0.10088642,0.19209996,NaN,NaN,NaN,6.392632E-4,3.0854034,1.10151195E-4,NaN,NaN
43.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
43.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
43.0,SpinyDogfish,NaN,0.0,NaN,NaN,0.629621,0.020812703,0.0011794085,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0031944562,0.0,NaN,NaN
43.0,StripedBass,NaN,0.0023801248,NaN,NaN,1.5601839,0.66335166,0.025190087,NaN,0.011662929,0.012736003,NaN,NaN,NaN,1.03856655E-5,0.6632973,4.003386E-4,NaN,NaN
43.0,Goosefish,NaN,3.888632E-8,NaN,NaN,1.5077312E-5,1.2001288E-6,0.04848147,NaN,7.3239875E-8,1.12514456E-7,NaN,NaN,NaN,3.1750387E-11,1.6577764E-5,9.95693E-13,NaN,NaN
43.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
43.0,WinterFlounder,NaN,9.090179E-6,NaN,NaN,5.7013E-4,4.9006787E-5,0.039034825,NaN,4.6224272E-7,1.1618144E-5,NaN,NaN,NaN,7.728906E-7,9.487373E-5,3.575161E-6,NaN,NaN
43.0,Squids,NaN,1.4686177,NaN,NaN,7.3136973,1.4004153,0.6826716,NaN,0.093150675,1.0475801,NaN,NaN,NaN,0.0019647093,2.579935,0.17842141,NaN,NaN
43.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
43.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
43.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN
43.0,Benthopelagics,NaN,5.922497,NaN,NaN,5.2811313,10.841524,3.2526264,NaN,0.16480964,2.9669468,NaN,NaN,NaN,1.5811551,11.008178,3.069139,NaN,NaN
43.0,MiscellaneousDemersals,NaN,0.07014209,NaN,NaN,4.9299703,1.4348739,0.28684965,NaN,0.08527769,0.034900676,NaN,NaN,NaN,0.0034558855,1.8113331,0.070670806,NaN,NaN
