"Biomass of prey species (in tons per time step of saving, in rows) eaten by a predator species (in col). The last column reports the biomass of prey at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","Prey","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
37.0,SmallPhytoplankton,0.0,127.43472,0.0,0.0,0.0,0.038508475,0.0,0.0,0.19865839,0.20756537,0.0,0.0,0.0,242.79764,0.0,10.34322,0.0,0.0
37.0,SmallZooplankton,0.0,234.07294,0.0,0.0,0.0,0.10483088,0.0,0.0,0.33750048,0.8600836,0.0,0.0,0.0,427.08475,0.0,14.695174,0.0,0.0
38.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,AtlanticMackerel,0.0,135.09384,0.0,0.0,464.02466,1056.0344,0.021214457,0.0,0.24965589,61.542233,0.0,0.0,0.0,0.5196695,1475.8932,3.2298589,0.0,0.0
38.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,SpinyDogfish,0.0,1.7841722E-6,0.0,0.0,172.3822,70.31098,0.012832725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4294386,0.0,0.0,0.0
38.0,StripedBass,0.0,0.87176037,0.0,0.0,278.89233,740.6539,0.024420487,0.0,0.008311757,1.5352309,0.0,0.0,0.0,0.0019116641,307.24313,0.36424407,0.0,0.0
38.0,Goosefish,0.0,7.9858815E-4,0.0,0.0,0.09156354,0.0160177,2.7862754E-6,0.0,7.576066E-5,0.0012475599,0.0,0.0,0.0,2.6137213E-6,0.011068594,1.2636077E-5,0.0,0.0
38.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,WinterFlounder,0.0,0.0071715005,0.0,0.0,0.2732806,0.12449924,5.354328E-4,0.0,1.846421E-6,0.0024044253,0.0,0.0,0.0,2.8670504E-4,0.05328829,3.996751E-4,0.0,0.0
38.0,Squids,0.0,171.51852,0.0,0.0,419.813,526.7512,0.015557514,0.0,0.17012216,54.951714,0.0,0.0,0.0,1.6266242,673.2016,3.2875967,0.0,0.0
38.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,Benthopelagics,0.0,1323.5349,0.0,0.0,286.5345,2133.4941,9.97818E-4,0.0,0.3551314,257.89954,0.0,0.0,0.0,191.46457,2890.4766,238.95132,0.0,0.0
38.0,MiscellaneousDemersals,0.0,6.4331236,0.0,0.0,772.2128,1868.3135,0.0323683,0.0,0.01598001,7.272156,0.0,0.0,0.0,0.09374241,952.59186,1.201971,0.0,0.0
38.0,ShallowDemersal,0.0,19.225605,0.0,0.0,79.2332,451.77588,0.005075892,0.0,0.036346048,9.244594,0.0,0.0,0.0,0.3543889,509.30286,0.39520878,0.0,0.0
38.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,Diazotrophs,0.0,5.9889765,0.0,0.0,0.0,5.5357097E-5,0.0,0.0,0.0015382157,0.021011382,0.0,0.0,0.0,3.3834028,0.0,0.10351818,0.0,0.0
38.0,LargePhytoplankton,0.0,832.48676,0.0,0.0,782.43304,967.4661,0.0026110478,0.0,0.8496989,317.4413,0.0,0.0,0.0,771.1306,1973.6848,214.98103,0.0,0.0
38.0,LargeZooplankton,0.0,938.2133,0.0,0.0,1672.4116,1280.4573,0.012385615,0.0,0.86019206,597.4583,0.0,0.0,0.0,776.1382,1732.8046,183.97766,0.0,0.0
38.0,MediumPhytoplankton,0.0,656.228,0.0,0.0,12.350412,69.055504,1.7337575E-4,0.0,1.0882403,147.01555,0.0,0.0,0.0,550.87354,23.76361,108.9608,0.0,0.0
38.0,MediumZooplankton,0.0,752.45795,0.0,0.0,166.51964,602.3943,0.0029103062,0.0,0.97357404,423.77136,0.0,0.0,0.0,675.1616,780.78925,149.5182,0.0,0.0
38.0,SmallPhytoplankton,0.0,177.82263,0.0,0.0,0.0,0.03669857,0.0,0.0,0.07215367,0.26417604,0.0,0.0,0.0,297.0622,0.0,15.979955,0.0,0.0
38.0,SmallZooplankton,0.0,308.85773,0.0,0.0,0.0,0.090903975,0.0,0.0,0.13820675,1.0784336,0.0,0.0,0.0,513.0788,0.0,24.879913,0.0,0.0
39.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,AtlanticMackerel,0.0,54.028885,0.0,0.0,432.77353,1212.5576,0.0141372,0.0,0.16249414,57.540894,0.0,0.0,0.0,0.025736282,1819.7369,2.7282927,0.0,0.0
39.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,SpinyDogfish,0.0,0.0,0.0,0.0,166.22446,61.325615,0.010080657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3700523,0.0,0.0,0.0
39.0,StripedBass,0.0,0.4274399,0.0,0.0,269.03903,720.8411,0.011910452,0.0,0.026080476,0.732209,0.0,0.0,0.0,5.8773666E-4,358.03275,0.2306424,0.0,0.0
39.0,Goosefish,0.0,5.6500797E-4,0.0,0.0,0.050748028,0.008288211,5.4991433E-6,0.0,2.2467852E-6,7.9742825E-4,0.0,0.0,0.0,1.797361E-6,0.008177553,3.9205483E-5,0.0,0.0
39.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,WinterFlounder,0.0,0.0020418887,0.0,0.0,0.116422944,0.08950405,2.471195E-4,0.0,1.4745322E-6,0.0030133838,0.0,0.0,0.0,3.2039252E-4,0.041535165,2.4987565E-4,0.0,0.0
39.0,Squids,0.0,372.37296,0.0,0.0,490.06442,668.66223,0.01197175,0.0,0.23925759,168.02582,0.0,0.0,0.0,2.6970613,1130.5012,15.953587,0.0,0.0
39.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,Benthopelagics,0.0,1321.0988,0.0,0.0,332.34967,2435.094,0.0010265479,0.0,0.2712214,417.3953,0.0,0.0,0.0,137.46823,4026.5112,363.13077,0.0,0.0
39.0,MiscellaneousDemersals,0.0,5.9435616,0.0,0.0,693.0577,1818.2694,0.02127057,0.0,0.030977633,9.811047,0.0,0.0,0.0,0.060845446,1046.0553,1.475489,0.0,0.0
39.0,ShallowDemersal,0.0,50.658627,0.0,0.0,95.47355,524.3862,0.0028659615,0.0,0.061681565,19.778893,0.0,0.0,0.0,0.46651557,735.12756,3.5092306,0.0,0.0
39.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,Diazotrophs,0.0,8.1771,0.0,0.0,0.0,4.9800816E-5,0.0,0.0,0.0010794845,0.07608425,0.0,0.0,0.0,3.3257675,0.0,0.0894873,0.0,0.0
39.0,LargePhytoplankton,0.0,829.79596,0.0,0.0,730.59625,951.0822,0.0014336915,0.0,0.32193628,434.1017,0.0,0.0,0.0,995.99945,1847.6898,289.11154,0.0,0.0
39.0,LargeZooplankton,0.0,931.3088,0.0,0.0,1622.8163,1243.1268,0.00843041,0.0,0.3882141,770.75195,0.0,0.0,0.0,967.7517,1677.6088,251.66264,0.0,0.0
39.0,MediumPhytoplankton,0.0,646.9801,0.0,0.0,12.616041,67.9285,7.229899E-5,0.0,0.69141793,196.77603,0.0,0.0,0.0,678.4645,20.339214,149.70352,0.0,0.0
39.0,MediumZooplankton,0.0,747.35956,0.0,0.0,167.99597,594.8311,0.0014393486,0.0,0.53633827,563.75494,0.0,0.0,0.0,855.6733,724.95435,200.48164,0.0,0.0
39.0,SmallPhytoplankton,0.0,155.10881,0.0,0.0,0.0,0.037895177,0.0,0.0,0.04659485,0.4240767,0.0,0.0,0.0,385.0078,0.0,25.252876,0.0,0.0
39.0,SmallZooplankton,0.0,278.71307,0.0,0.0,0.0,0.094998695,0.0,0.0,0.07684213,1.8023902,0.0,0.0,0.0,633.5378,0.0,38.701103,0.0,0.0
40.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,AtlanticMackerel,0.0,92.09455,0.0,0.0,416.45483,1101.8105,0.0030888251,0.0,0.074669614,49.021244,0.0,0.0,0.0,0.17881858,1862.0422,6.2614317,0.0,0.0
40.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,SpinyDogfish,0.0,0.0,0.0,0.0,169.16812,66.42344,0.0065106917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8578515,0.0,0.0,0.0
40.0,StripedBass,0.0,1.1217105,0.0,0.0,274.5965,790.40015,0.005225133,0.0,0.0070784786,1.0602708,0.0,0.0,0.0,0.0025188602,353.90112,0.11267169,0.0,0.0
40.0,Goosefish,0.0,1.9011181E-4,0.0,0.0,0.029292172,0.0035228345,2.6158395E-7,0.0,8.055617E-8,3.6153855E-4,0.0,0.0,0.0,7.884598E-7,0.0028699834,2.6150271E-6,0.0,0.0
40.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,WinterFlounder,0.0,0.0015689429,0.0,0.0,0.034032125,0.07047103,2.3688471E-11,0.0,1.6174735E-6,0.0022575378,0.0,0.0,0.0,1.4964373E-4,0.0163431,2.6558846E-4,0.0,0.0
40.0,Squids,0.0,487.0539,0.0,0.0,550.4691,873.7326,0.008616682,0.0,0.1328515,220.55066,0.0,0.0,0.0,4.1167917,1338.5568,19.924135,0.0,0.0
40.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,Benthopelagics,0.0,1179.3633,0.0,0.0,257.19086,2371.9788,1.5941121E-4,0.0,0.20603354,480.23727,0.0,0.0,0.0,174.27776,3557.4631,301.17325,0.0,0.0
40.0,MiscellaneousDemersals,0.0,10.601002,0.0,0.0,672.1516,1798.9635,0.008573454,0.0,0.08209522,13.570169,0.0,0.0,0.0,0.076636225,1264.1578,1.075358,0.0,0.0
40.0,ShallowDemersal,0.0,19.537642,0.0,0.0,94.24564,551.7117,0.0016298324,0.0,0.083990686,19.337654,0.0,0.0,0.0,0.20871082,759.0203,8.019821,0.0,0.0
40.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,Diazotrophs,0.0,1.2982442,0.0,0.0,0.0,4.8220427E-5,0.0,0.0,9.0228896E-5,0.009649332,0.0,0.0,0.0,1.3922524,0.0,0.06491471,0.0,0.0
40.0,LargePhytoplankton,0.0,858.1181,0.0,0.0,726.2037,1040.7345,0.0014008646,0.0,0.29670742,553.35657,0.0,0.0,0.0,809.75464,1971.1106,317.9216,0.0,0.0
40.0,LargeZooplankton,0.0,969.59625,0.0,0.0,1591.187,1343.3629,0.0049690334,0.0,0.2640738,961.72784,0.0,0.0,0.0,813.3177,1807.2886,244.59714,0.0,0.0
40.0,MediumPhytoplankton,0.0,640.26154,0.0,0.0,12.032583,77.42197,4.4124E-5,0.0,0.27964696,227.90703,0.0,0.0,0.0,554.4706,22.832745,152.3988,0.0,0.0
40.0,MediumZooplankton,0.0,740.7608,0.0,0.0,161.14232,652.7067,6.733951E-4,0.0,0.29041824,660.697,0.0,0.0,0.0,686.5281,728.15314,201.9753,0.0,0.0
40.0,SmallPhytoplankton,0.0,148.36464,0.0,0.0,0.0,0.039716046,0.0,0.0,0.02942488,0.5612276,0.0,0.0,0.0,315.1594,0.0,28.84049,0.0,0.0
40.0,SmallZooplankton,0.0,256.06995,0.0,0.0,0.0,0.10972703,0.0,0.0,0.03831386,2.3025398,0.0,0.0,0.0,526.6544,0.0,44.143024,0.0,0.0
41.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,AtlanticMackerel,0.0,107.52143,0.0,0.0,424.4836,1318.0669,0.0052348617,0.0,0.12952913,82.276436,0.0,0.0,0.0,0.40104827,2111.5835,1.4545052,0.0,0.0
41.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,SpinyDogfish,0.0,4.7652583E-4,0.0,0.0,156.19717,58.523884,0.003810112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7778835,0.0,0.0,0.0
41.0,StripedBass,0.0,0.6763968,0.0,0.0,269.91663,866.9265,0.0057901423,0.0,0.0017614872,1.9777541,0.0,0.0,0.0,0.0010838712,417.92685,0.018453445,0.0,0.0
41.0,Goosefish,0.0,1.6731097E-4,0.0,0.0,0.02175501,0.0014931374,7.996636E-6,0.0,2.5009742E-6,3.11618E-4,0.0,0.0,0.0,8.7844523E-7,0.0031287523,3.6528556E-6,0.0,0.0
41.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,WinterFlounder,0.0,8.947257E-4,0.0,0.0,0.05098595,0.014977452,3.7418728E-11,0.0,5.150736E-7,0.0014502521,0.0,0.0,0.0,9.019018E-5,0.011398204,8.46229E-5,0.0,0.0
41.0,Squids,0.0,379.53217,0.0,0.0,488.60117,952.71594,0.0026677907,0.0,0.03714067,177.00076,0.0,0.0,0.0,7.5477805,1321.6284,9.434485,0.0,0.0
41.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,Benthopelagics,0.0,1480.586,0.0,0.0,233.66887,2324.4219,1.1541375E-4,0.0,0.02419859,349.9424,0.0,0.0,0.0,161.12738,3448.1829,303.06223,0.0,0.0
41.0,MiscellaneousDemersals,0.0,6.4857893,0.0,0.0,653.5333,1975.1268,0.004714837,0.0,0.017181717,9.873364,0.0,0.0,0.0,0.050456624,1315.4551,0.4548215,0.0,0.0
41.0,ShallowDemersal,0.0,30.43851,0.0,0.0,80.89675,637.0062,5.0817095E-10,0.0,0.027070733,21.31803,0.0,0.0,0.0,0.042289235,859.66644,2.2145672,0.0,0.0
41.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,Diazotrophs,0.0,9.36752,0.0,0.0,0.0,6.0977254E-5,0.0,0.0,0.0016153895,0.12599449,0.0,0.0,0.0,1.6396166,0.0,0.048374474,0.0,0.0
41.0,LargePhytoplankton,0.0,1058.5673,0.0,0.0,755.5804,1173.7164,7.289201E-4,0.0,0.16842838,545.94885,0.0,0.0,0.0,837.18945,2249.6821,325.44537,0.0,0.0
41.0,LargeZooplankton,0.0,1115.1372,0.0,0.0,1596.7328,1435.8345,0.0037794202,0.0,0.15960325,868.8276,0.0,0.0,0.0,786.2509,1899.3336,257.26895,0.0,0.0
41.0,MediumPhytoplankton,0.0,677.859,0.0,0.0,11.785467,79.94126,2.3138346E-5,0.0,0.3018261,198.52861,0.0,0.0,0.0,509.10345,22.60547,143.68008,0.0,0.0
41.0,MediumZooplankton,0.0,835.3203,0.0,0.0,165.7111,707.755,6.1519654E-4,0.0,0.20677577,609.42084,0.0,0.0,0.0,670.3388,763.7555,205.55167,0.0,0.0
41.0,SmallPhytoplankton,0.0,171.26912,0.0,0.0,0.0,0.03244233,0.0,0.0,0.020267207,0.48040816,0.0,0.0,0.0,291.2601,0.0,26.867355,0.0,0.0
41.0,SmallZooplankton,0.0,303.18753,0.0,0.0,0.0,0.08544262,0.0,0.0,0.037376422,1.8272508,0.0,0.0,0.0,489.1543,0.0,40.67301,0.0,0.0
42.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,AtlanticMackerel,0.0,207.47432,0.0,0.0,440.29944,1400.9062,5.6478154E-4,0.0,0.020070495,74.69032,0.0,0.0,0.0,0.21714027,2180.6562,2.5198634,0.0,0.0
42.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,SpinyDogfish,0.0,0.0,0.0,0.0,145.87157,64.54466,0.0034258615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.882419,0.0,0.0,0.0
42.0,StripedBass,0.0,0.9131657,0.0,0.0,257.87814,812.5844,0.0028862914,0.0,0.0011859629,0.17322032,0.0,0.0,0.0,0.0017861098,342.45895,0.043564465,0.0,0.0
42.0,Goosefish,0.0,8.686013E-5,0.0,0.0,0.008962451,7.8731804E-4,1.6552165E-6,0.0,1.0370961E-6,6.496758E-5,0.0,0.0,0.0,1.9420702E-7,7.3326164E-4,2.092618E-7,0.0,0.0
42.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,WinterFlounder,0.0,8.5398514E-4,0.0,0.0,0.030886985,0.021665577,5.8980586E-8,0.0,8.4922995E-8,5.8170815E-4,0.0,0.0,0.0,4.046848E-5,0.0053702164,4.2452342E-5,0.0,0.0
42.0,Squids,0.0,409.3677,0.0,0.0,429.62167,740.19305,7.9564424E-4,0.0,0.03867039,141.867,0.0,0.0,0.0,1.994154,1070.7365,10.736072,0.0,0.0
42.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,Benthopelagics,0.0,1109.6886,0.0,0.0,220.44272,2163.7078,2.1936063E-5,0.0,0.033696678,242.21826,0.0,0.0,0.0,88.27293,3237.6775,139.19037,0.0,0.0
42.0,MiscellaneousDemersals,0.0,10.231377,0.0,0.0,652.07153,2088.4941,4.6745042E-4,0.0,0.018055437,9.734231,0.0,0.0,0.0,0.058036324,1418.9512,0.49827233,0.0,0.0
42.0,ShallowDemersal,0.0,9.409535,0.0,0.0,56.159122,416.97525,0.0,0.0,1.2914317E-5,12.78323,0.0,0.0,0.0,0.1816857,659.67224,1.1590779,0.0,0.0
42.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,Diazotrophs,0.0,5.8454733,0.0,0.0,0.0,6.2392806E-5,0.0,0.0,6.9055846E-4,0.03646121,0.0,0.0,0.0,2.153119,0.0,0.03266897,0.0,0.0
42.0,LargePhytoplankton,0.0,968.9411,0.0,0.0,670.836,966.1454,2.1998632E-4,0.0,0.101118766,435.59927,0.0,0.0,0.0,706.7123,1918.5486,175.30695,0.0,0.0
42.0,LargeZooplankton,0.0,1093.1364,0.0,0.0,1482.3334,1408.7291,0.0012697462,0.0,0.12551214,725.1846,0.0,0.0,0.0,717.2037,1846.305,170.57957,0.0,0.0
42.0,MediumPhytoplankton,0.0,695.7298,0.0,0.0,11.187677,69.296936,1.5334881E-5,0.0,0.15077268,195.41975,0.0,0.0,0.0,460.70435,26.638824,91.86582,0.0,0.0
42.0,MediumZooplankton,0.0,829.76953,0.0,0.0,169.3866,637.2904,2.6578928E-4,0.0,0.13379967,538.56433,0.0,0.0,0.0,589.44104,726.57416,124.71957,0.0,0.0
42.0,SmallPhytoplankton,0.0,194.52417,0.0,0.0,0.0,0.04494463,0.0,0.0,0.012549269,0.37652552,0.0,0.0,0.0,245.08347,0.0,14.315428,0.0,0.0
42.0,SmallZooplankton,0.0,340.73904,0.0,0.0,0.0,0.115482144,0.0,0.0,0.025209282,1.3732309,0.0,0.0,0.0,433.74823,0.0,23.22241,0.0,0.0
43.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,AtlanticMackerel,0.0,103.15731,0.0,0.0,446.45663,1398.1975,3.0162778E-6,0.0,0.018094566,54.415134,0.0,0.0,0.0,0.4266795,1893.2595,0.0020295011,0.0,0.0
43.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,SpinyDogfish,0.0,0.0,0.0,0.0,134.41478,71.707596,3.5588793E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.718093,0.0,0.0,0.0
43.0,StripedBass,0.0,0.59497154,0.0,0.0,256.01187,846.26636,4.0176493E-4,0.0,0.0019378832,0.621985,0.0,0.0,0.0,0.007192739,413.87692,0.006303092,0.0,0.0
43.0,Goosefish,0.0,1.8624246E-6,0.0,0.0,0.0010174033,5.044355E-4,1.6075356E-7,0.0,9.411409E-9,8.690562E-6,0.0,0.0,0.0,3.5846572E-8,3.8133372E-4,3.68622E-11,0.0,0.0
43.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,WinterFlounder,0.0,4.855602E-4,0.0,0.0,0.017497089,0.0063948673,1.0926217E-9,0.0,1.6408647E-9,3.2716512E-4,0.0,0.0,0.0,3.6578083E-5,0.0034064208,8.399497E-6,0.0,0.0
43.0,Squids,0.0,305.71085,0.0,0.0,379.55038,609.3689,9.103253E-6,0.0,0.016778206,112.74172,0.0,0.0,0.0,1.469484,937.3897,3.8749473,0.0,0.0
43.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,Benthopelagics,0.0,1261.8693,0.0,0.0,235.77197,2143.5337,7.616091E-5,0.0,0.008615785,201.3916,0.0,0.0,0.0,150.54239,2922.3572,63.699017,0.0,0.0
43.0,MiscellaneousDemersals,0.0,7.387753,0.0,0.0,660.7919,2120.719,1.3179419E-5,0.0,0.009520752,4.457646,0.0,0.0,0.0,0.05925124,1248.1542,0.79922116,0.0,0.0
43.0,ShallowDemersal,0.0,2.5993528,0.0,0.0,31.006308,198.91466,4.304522E-10,0.0,0.0017309558,1.0905011,0.0,0.0,0.0,0.025210034,216.206,0.35423064,0.0,0.0
43.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,Diazotrophs,0.0,15.231649,0.0,0.0,0.0,1.0453853E-4,0.0,0.0,3.313582E-4,0.060374547,0.0,0.0,0.0,6.0984893,0.0,0.0070149177,0.0,0.0
