"Biomass of prey species (in tons per time step of saving, in rows) eaten by a predator species (in col). The last column reports the biomass of prey at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","Prey","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
28.0,MediumPhytoplankton,0.0,0.041281484,0.0,0.0,0.0051182476,0.0723649,0.009724922,0.0,0.020501949,0.0273755,0.0,0.0,0.0,0.048309777,1.2927654,0.0,0.0,0.0
28.0,MediumZooplankton,0.0,0.0045657163,0.0,0.0,0.010661787,0.013990823,0.0016692518,0.0,0.0019501857,0.0037395146,0.017893076,0.0,0.0,0.0035786913,0.13859302,0.0,0.0,0.0
28.0,SmallPhytoplankton,0.0,0.0021461032,0.0,0.0,0.0,0.0032741048,0.0,0.0,0.001312604,2.1578615E-5,0.0,0.0,0.0,0.0031216664,0.0,0.0,0.0,0.0
28.0,SmallZooplankton,0.0,58.626045,0.0,0.0,0.0,147.84291,0.0,0.0,36.74192,1.2585914,0.0,0.0,0.0,102.4606,0.0,0.0,0.0,0.0
29.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,AtlanticMackerel,0.0,12273.685,0.0,0.0,16.724028,1324497.4,1.0728341,0.0,0.015664548,0.6031157,8.6867288E7,0.0,0.0,0.0,1.3486902E7,0.0,0.0,0.0
29.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,SpinyDogfish,0.0,0.0,0.0,0.0,52.08118,24.29696,2.0957084,0.0,0.0,0.0,1.0837445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,StripedBass,0.0,9981.766,0.0,0.0,52.918266,1.21750118E9,1.2533313,0.0,6.7240815,3.1841185,5.7424393E11,0.0,0.0,25640.297,1.32373578E11,0.0,0.0,0.0
29.0,Goosefish,0.0,0.85074997,0.0,0.0,51.933437,7.8594294,25.45247,0.0,0.16269784,2.9201083,1807.9375,0.0,0.0,1.622296E-8,56.691757,0.0,0.0,0.0
29.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,WinterFlounder,0.0,1.7590817,0.0,0.0,10.798819,494.4592,1.6244545,0.0,8.050944,1.3487273,2524.4219,0.0,0.0,3.1653693E-4,3707.6287,0.0,0.0,0.0
29.0,Squids,0.0,2.7137814,0.0,0.0,46.959446,57.97128,2.4151995,0.0,0.26015556,0.88215315,415.7537,0.0,0.0,0.0010528871,49.038784,0.0,0.0,0.0
29.0,Flounders,0.0,1.2991333E7,0.0,0.0,3579.7422,9.1143157E11,1180.2839,0.0,151.2241,197.2462,Inf,0.0,0.0,1375922.8,Inf,0.0,0.0,0.0
29.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,Benthopelagics,0.0,55194.977,0.0,0.0,7.626334,1.8043354E7,0.022485843,0.0,5.520633,3.836425,3.0870512E8,0.0,0.0,233960.55,6.917559E8,0.0,0.0,0.0
29.0,MiscellaneousDemersals,0.0,2740136.2,0.0,0.0,1035.3228,7.2178034E11,300.51492,0.0,154.72852,98.96798,Inf,0.0,0.0,1557295.0,Inf,0.0,0.0,0.0
29.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,Diazotrophs,0.0,4.5771445E-5,0.0,0.0,0.0,2.8131897E-5,0.0,0.0,3.614461E-5,1.8227172E-6,0.0,0.0,0.0,3.733615E-5,0.0,0.0,0.0,0.0
29.0,LargePhytoplankton,0.0,0.5912805,0.0,0.0,3.2728972,2.4416003,0.10999498,0.0,0.2196274,0.2405552,23.634428,0.0,0.0,0.14048709,27.888111,0.0,0.0,0.0
29.0,LargeZooplankton,0.0,111.76442,0.0,0.0,983.69293,530.3068,62.5961,0.0,34.835903,69.58959,5650.9727,0.0,0.0,25.545782,4036.8237,0.0,0.0,0.0
29.0,MediumPhytoplankton,0.0,0.039253697,0.0,0.0,0.0046274257,0.07796851,0.02096797,0.0,0.023018535,0.024549596,0.0,0.0,0.0,0.050932787,1.3410594,0.0,0.0,0.0
29.0,MediumZooplankton,0.0,0.0041188346,0.0,0.0,0.0108279055,0.014686965,0.0028537195,0.0,0.002139658,0.0031792114,0.018809136,0.0,0.0,0.0040134685,0.14398058,0.0,0.0,0.0
29.0,SmallPhytoplankton,0.0,0.001993574,0.0,0.0,0.0,0.0037460234,0.0,0.0,0.0014588516,2.6869573E-5,0.0,0.0,0.0,0.003217058,0.0,0.0,0.0,0.0
29.0,SmallZooplankton,0.0,51.036163,0.0,0.0,0.0,163.77466,0.0,0.0,40.909157,1.436403,0.0,0.0,0.0,104.88591,0.0,0.0,0.0,0.0
30.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,AtlanticMackerel,0.0,399.396,0.0,0.0,22.723171,1961758.8,0.16680415,0.0,1.623738,1.3768549,3.4643268E7,0.0,0.0,1.5172095E-8,4233745.0,0.0,0.0,0.0
30.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,SpinyDogfish,0.0,0.0,0.0,0.0,50.49609,29.72564,1.1054634,0.0,0.0,0.0,1.7602146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,StripedBass,0.0,44329.836,0.0,0.0,51.09664,5.08651456E8,13.288855,0.0,13.387393,1.0641258,6.1521271E11,0.0,0.0,451233.1,2.26749497E11,0.0,0.0,0.0
30.0,Goosefish,0.0,2.3819857,0.0,0.0,58.447815,14.264627,3.325412,0.0,1.2746866,1.7358478,877.8073,0.0,0.0,8.04492E-6,61.199276,0.0,0.0,0.0
30.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,WinterFlounder,0.0,7.3898134,0.0,0.0,8.153984,338.943,0.095819585,0.0,6.887334,0.08426155,959.30145,0.0,0.0,1.4720401E-5,2047.8815,0.0,0.0,0.0
30.0,Squids,0.0,1.0546459,0.0,0.0,45.941586,23.248138,6.633623,0.0,0.058814805,0.44697425,264.43127,0.0,0.0,4.4739837E-4,38.13731,0.0,0.0,0.0
30.0,Flounders,0.0,3979256.8,0.0,0.0,3919.3516,1.32515601E12,1065.2496,0.0,162.13629,137.91695,Inf,0.0,0.0,1471.2522,Inf,0.0,0.0,0.0
30.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,Benthopelagics,0.0,185080.11,0.0,0.0,10.84562,6.562046E7,0.40096074,0.0,16.3884,0.040230867,5.11528032E8,0.0,0.0,166912.5,6.3628518E8,0.0,0.0,0.0
30.0,MiscellaneousDemersals,0.0,1086261.8,0.0,0.0,1135.3647,5.21626354E11,35.96659,0.0,147.63861,57.761536,Inf,0.0,0.0,1810072.4,Inf,0.0,0.0,0.0
30.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,Diazotrophs,0.0,2.2997277E-5,0.0,0.0,0.0,1.6191487E-5,0.0,0.0,2.068056E-5,1.4819511E-6,0.0,0.0,0.0,2.0885098E-5,0.0,0.0,0.0,0.0
30.0,LargePhytoplankton,0.0,0.5373499,0.0,0.0,3.1442897,2.2389197,0.08305966,0.0,0.18609418,0.162439,21.10068,0.0,0.0,0.12546968,24.517548,0.0,0.0,0.0
30.0,LargeZooplankton,0.0,109.5203,0.0,0.0,990.2301,486.9875,53.014328,0.0,33.294163,53.948895,5290.948,0.0,0.0,23.420801,3741.2334,0.0,0.0,0.0
30.0,MediumPhytoplankton,0.0,0.043476544,0.0,0.0,0.005417777,0.07463768,0.023721661,0.0,0.021524334,0.01818877,0.0,0.0,0.0,0.04901985,1.3470008,0.0,0.0,0.0
30.0,MediumZooplankton,0.0,0.003977152,0.0,0.0,0.01157908,0.012688628,0.002956728,0.0,0.0019365124,0.0022911876,0.015198032,0.0,0.0,0.0036388151,0.13219087,0.0,0.0,0.0
30.0,SmallPhytoplankton,0.0,0.0017741179,0.0,0.0,0.0,0.0031033757,0.0,0.0,0.0013137854,1.4646804E-5,0.0,0.0,0.0,0.0031152153,0.0,0.0,0.0,0.0
30.0,SmallZooplankton,0.0,50.28667,0.0,0.0,0.0,143.54364,0.0,0.0,37.541344,0.9036675,0.0,0.0,0.0,98.973755,0.0,0.0,0.0,0.0
31.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,AtlanticMackerel,0.0,179.93578,0.0,0.0,23.843376,2130.4631,17.302357,0.0,0.010837195,8.1776764E-4,1.3504937E7,0.0,0.0,0.0,85401.33,0.0,0.0,0.0
31.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,SpinyDogfish,0.0,0.0,0.0,0.0,52.113724,33.820827,2.7532008,0.0,0.0,0.0,2.3309443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,StripedBass,0.0,14.67075,0.0,0.0,58.821606,1.88122496E9,52.703068,0.0,3.8686624,5.6552367,5.41580132E11,0.0,0.0,378709.28,2.30359679E11,0.0,0.0,0.0
31.0,Goosefish,0.0,0.62255806,0.0,0.0,60.56855,9.529063,3.3052452,0.0,3.2515852,1.5834041,894.5799,0.0,0.0,1.9388056E-8,86.55662,0.0,0.0,0.0
31.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,WinterFlounder,0.0,2.114759,0.0,0.0,11.478699,171.65054,0.042861007,0.0,5.7124486,0.07644924,936.5299,0.0,0.0,7.5030925E-8,1798.4218,0.0,0.0,0.0
31.0,Squids,0.0,3.8487144,0.0,0.0,54.056572,24.602444,6.941636,0.0,0.18712272,1.1464145,306.34308,0.0,0.0,0.0070333155,36.38419,0.0,0.0,0.0
31.0,Flounders,0.0,78527.81,0.0,0.0,4318.8125,1.14458624E12,928.1504,0.0,127.64382,125.69907,Inf,0.0,0.0,2981014.0,Inf,0.0,0.0,0.0
31.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,Benthopelagics,0.0,1427.2396,0.0,0.0,14.941557,5.1913408E8,0.4355267,0.0,4.760335,0.41190317,8.3297254E9,0.0,0.0,3.5920884E7,2.81247375E10,0.0,0.0,0.0
31.0,MiscellaneousDemersals,0.0,959716.3,0.0,0.0,1193.201,6.6703911E11,70.29847,0.0,78.39924,66.55436,Inf,0.0,0.0,7.03294E7,Inf,0.0,0.0,0.0
31.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,Diazotrophs,0.0,1.0055181E-4,0.0,0.0,0.0,5.2993226E-5,0.0,0.0,2.885079E-5,6.4855376E-6,0.0,0.0,0.0,8.366231E-5,0.0,0.0,0.0,0.0
31.0,LargePhytoplankton,0.0,0.52442724,0.0,0.0,3.7869434,2.4262695,0.1143913,0.0,0.14507268,0.21391064,26.611628,0.0,0.0,0.14493954,27.914824,0.0,0.0,0.0
31.0,LargeZooplankton,0.0,95.408585,0.0,0.0,1072.9528,474.17966,55.969364,0.0,22.511599,65.824615,5779.951,0.0,0.0,27.825293,3803.7483,0.0,0.0,0.0
31.0,MediumPhytoplankton,0.0,0.03396801,0.0,0.0,0.0055316556,0.071062244,0.019971693,0.0,0.01677463,0.020005753,0.0,0.0,0.0,0.056834377,1.3239319,0.0,0.0,0.0
31.0,MediumZooplankton,0.0,0.0035322392,0.0,0.0,0.012350872,0.013072112,0.0029675756,0.0,0.001457741,0.0026885173,0.018010683,0.0,0.0,0.004079407,0.1430115,0.0,0.0,0.0
31.0,SmallPhytoplankton,0.0,0.0017191736,0.0,0.0,0.0,0.0033188965,0.0,0.0,0.0011080734,2.4159366E-5,0.0,0.0,0.0,0.0034322825,0.0,0.0,0.0,0.0
31.0,SmallZooplankton,0.0,44.847534,0.0,0.0,0.0,143.78995,0.0,0.0,29.593119,1.389192,0.0,0.0,0.0,113.617485,0.0,0.0,0.0,0.0
32.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,AtlanticMackerel,0.0,315.65784,0.0,0.0,20.451065,24694.123,0.04866719,0.0,3.8401462E-4,0.08974068,515077.72,0.0,0.0,6.849405,57696.887,0.0,0.0,0.0
32.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,SpinyDogfish,0.0,0.0,0.0,0.0,57.48154,38.61686,2.8640459,0.0,0.0,0.0,0.10948663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,StripedBass,0.0,2877.4695,0.0,0.0,59.33589,3.16144461E9,20.079382,0.0,1.687857,0.3726658,4.93761593E11,0.0,0.0,31017.68,1.57696967E11,0.0,0.0,0.0
32.0,Goosefish,0.0,1.1514469,0.0,0.0,69.54162,13.004821,3.4973521,0.0,0.26160207,1.5192106,692.1352,0.0,0.0,1.8302271E-9,58.40853,0.0,0.0,0.0
32.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,WinterFlounder,0.0,18.041586,0.0,0.0,11.832853,159.71434,0.0,0.0,0.5584849,0.026189972,748.0968,0.0,0.0,1.7875359,1759.8853,0.0,0.0,0.0
32.0,Squids,0.0,0.15458615,0.0,0.0,51.887985,37.690662,1.3882283,0.0,0.20912443,1.2481353,244.40701,0.0,0.0,0.0011313638,34.880203,0.0,0.0,0.0
32.0,Flounders,0.0,328795.25,0.0,0.0,4708.401,2.95591582E12,1303.7777,0.0,103.18333,78.92676,Inf,0.0,0.0,35750.785,Inf,0.0,0.0,0.0
32.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,Benthopelagics,0.0,214.19102,0.0,0.0,10.777075,4411011.5,0.13466504,0.0,2.9971094,2.835896,1.20924856E8,0.0,0.0,116824.5,4.1795072E8,0.0,0.0,0.0
32.0,MiscellaneousDemersals,0.0,355566.0,0.0,0.0,1304.6605,2.42230467E12,82.40084,0.0,55.70121,61.078594,Inf,0.0,0.0,309743.25,Inf,0.0,0.0,0.0
32.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,Diazotrophs,0.0,2.2764632E-5,0.0,0.0,0.0,9.880474E-6,0.0,0.0,1.2716903E-5,1.1251417E-6,0.0,0.0,0.0,1.2494187E-5,0.0,0.0,0.0,0.0
32.0,LargePhytoplankton,0.0,0.5770884,0.0,0.0,3.9499214,2.626261,0.12515439,0.0,0.1921995,0.19344133,25.12624,0.0,0.0,0.11207332,28.874197,0.0,0.0,0.0
32.0,LargeZooplankton,0.0,96.76567,0.0,0.0,1138.2944,528.78973,63.440975,0.0,32.97941,61.767242,5767.1064,0.0,0.0,21.585344,4079.2861,0.0,0.0,0.0
32.0,MediumPhytoplankton,0.0,0.032988746,0.0,0.0,0.0058929776,0.06927483,0.024091136,0.0,0.020584822,0.018824141,0.0,0.0,0.0,0.04305377,1.2844958,0.0,0.0,0.0
32.0,MediumZooplankton,0.0,0.0036184678,0.0,0.0,0.012519424,0.012768607,0.003201748,0.0,0.0018358782,0.002467035,0.011619448,0.0,0.0,0.0032414377,0.1387553,0.0,0.0,0.0
32.0,SmallPhytoplankton,0.0,0.001740139,0.0,0.0,0.0,0.0034720951,0.0,0.0,0.0011610759,1.1978777E-5,0.0,0.0,0.0,0.0026811436,0.0,0.0,0.0,0.0
32.0,SmallZooplankton,0.0,44.826725,0.0,0.0,0.0,149.21745,0.0,0.0,34.3896,0.7519175,0.0,0.0,0.0,85.79247,0.0,0.0,0.0,0.0
33.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,AtlanticMackerel,0.0,2798.5864,0.0,0.0,20.622665,249711.03,0.23897472,0.0,0.1849745,0.9835979,8085934.0,0.0,0.0,62.294712,1495632.2,0.0,0.0,0.0
33.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,SpinyDogfish,0.0,0.0,0.0,0.0,68.829765,43.175323,3.2146058,0.0,0.0,0.0,0.59063214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,StripedBass,0.0,291097.9,0.0,0.0,60.254993,2.70681754E9,1.2299539,0.0,7.1633754,0.0050569056,3.3054408E12,0.0,0.0,4459.6855,1.30983697E12,0.0,0.0,0.0
33.0,Goosefish,0.0,0.06322926,0.0,0.0,75.61119,44.904613,26.154964,0.0,0.97773874,2.764852,789.60516,0.0,0.0,1.2768118E-12,76.922844,0.0,0.0,0.0
33.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,WinterFlounder,0.0,3.6823287,0.0,0.0,11.652035,237.44257,2.7401433,0.0,0.7076224,5.9131306E-4,526.3934,0.0,0.0,1.24941125E-5,1154.8904,0.0,0.0,0.0
33.0,Squids,0.0,0.74223214,0.0,0.0,54.788433,26.102255,4.5604978,0.0,0.046479844,0.69823575,246.15254,0.0,0.0,1.14965305E-5,22.828167,0.0,0.0,0.0
33.0,Flounders,0.0,5.0524876E7,0.0,0.0,5059.267,7.0199825E12,1146.0345,0.0,47.885868,106.5522,Inf,0.0,0.0,2711645.8,Inf,0.0,0.0,0.0
33.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,Benthopelagics,0.0,14677.205,0.0,0.0,12.69503,886448.8,0.08843998,0.0,2.1482139,0.005315883,7.5182696E7,0.0,0.0,24203.363,9.4585421E8,0.0,0.0,0.0
33.0,MiscellaneousDemersals,0.0,1.3501692E7,0.0,0.0,1533.29,6.3322304E12,39.77439,0.0,89.23398,39.445145,Inf,0.0,0.0,9746.359,Inf,0.0,0.0,0.0
33.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,Diazotrophs,0.0,9.409775E-5,0.0,0.0,0.0,1.4505036E-4,0.0,0.0,7.206734E-5,6.3527523E-6,0.0,0.0,0.0,1.0136916E-4,0.0,0.0,0.0,0.0
33.0,LargePhytoplankton,0.0,0.36419517,0.0,0.0,3.6606822,2.110804,0.087508164,0.0,0.12602045,0.14357516,22.404278,0.0,0.0,0.09667611,28.115644,0.0,0.0,0.0
33.0,LargeZooplankton,0.0,87.275604,0.0,0.0,1159.1974,479.5506,54.76311,0.0,22.278452,57.984444,5669.284,0.0,0.0,18.75009,4256.558,0.0,0.0,0.0
33.0,MediumPhytoplankton,0.0,0.029901532,0.0,0.0,0.006867904,0.06916116,0.022643076,0.0,0.015981829,0.018015008,0.0,0.0,0.0,0.039453175,1.3474495,0.0,0.0,0.0
33.0,MediumZooplankton,0.0,0.002845927,0.0,0.0,0.013285395,0.011462573,0.0030738185,0.0,0.0013095746,0.0023609158,0.013747092,0.0,0.0,0.0028494627,0.14633504,0.0,0.0,0.0
33.0,SmallPhytoplankton,0.0,0.0017116468,0.0,0.0,0.0,0.003630763,0.0,0.0,9.599555E-4,1.5365718E-5,0.0,0.0,0.0,0.002562202,0.0,0.0,0.0,0.0
33.0,SmallZooplankton,0.0,51.657887,0.0,0.0,0.0,170.29684,0.0,0.0,26.8165,1.0185472,0.0,0.0,0.0,84.12528,0.0,0.0,0.0,0.0
34.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,AtlanticMackerel,0.0,802.705,0.0,0.0,31.822617,322519.53,0.03682816,0.0,0.32023925,0.14088632,3.07246368E8,0.0,0.0,5.5710572E-8,1.6366127E7,0.0,0.0,0.0
34.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,SpinyDogfish,0.0,0.0,0.0,0.0,70.79772,44.39701,11.81979,0.0,0.0,0.0,0.74876267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,StripedBass,0.0,232.82367,0.0,0.0,70.22525,7.5999959E9,0.16371411,0.0,2.1167896,0.3195215,7.1814868E12,0.0,0.0,1.0593647,2.19863856E12,0.0,0.0,0.0
34.0,Goosefish,0.0,0.107245944,0.0,0.0,68.46585,28.982218,3.1524146,0.0,1.8138032,3.7568297,987.8108,0.0,0.0,1.0298746E-6,78.02713,0.0,0.0,0.0
34.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,WinterFlounder,0.0,6.3452954,0.0,0.0,11.065988,118.46094,0.03405458,0.0,0.7262417,0.0014754162,633.0202,0.0,0.0,0.0,1165.1465,0.0,0.0,0.0
34.0,Squids,0.0,1.5899223E-4,0.0,0.0,61.977875,11.270482,0.668179,0.0,0.003098515,0.7302494,132.79724,0.0,0.0,3.9969257E-4,21.197922,0.0,0.0,0.0
34.0,Flounders,0.0,2.57685216E8,0.0,0.0,5254.6084,1.51164562E13,1105.1234,0.0,57.685528,60.98583,Inf,0.0,0.0,2697.879,Inf,0.0,0.0,0.0
34.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,Benthopelagics,0.0,97.153725,0.0,0.0,9.29545,37863.34,0.11932508,0.0,2.456686,0.047940146,293336.28,0.0,0.0,487.8286,2815979.8,0.0,0.0,0.0
34.0,MiscellaneousDemersals,0.0,8.3203408E7,0.0,0.0,1757.5883,7.5805108E12,172.09291,0.0,40.84817,31.310396,Inf,0.0,0.0,356.11557,Inf,0.0,0.0,0.0
34.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
