"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
16.0,6.0,13.764128,2992.3577,6157.5786,1318.5911,0.12387432,1348.1735,5447.7505,0.0,5058.0,0.0,6.8445735,0.0,4058.845,0.0,3.9023879,19.607084,149.27872,0.0
16.0,8.0,18.482506,1450.328,2807.434,954.6445,0.0,49.457027,1121.5342,0.0,1867.12,0.0,0.23637053,0.0,3786.7666,0.0,0.0,0.0,6.290693,0.0
16.0,10.0,2.872044,447.09534,0.0,44.850914,0.0,0.26906833,12.731961,0.0,1382.9705,0.0,0.0,0.0,470.7228,0.0,0.0,0.0,849.3039,0.0
16.0,12.0,0.0,222.40285,0.0,0.0,0.0,0.0,18.112175,0.0,435.01303,0.0,0.0,0.0,707.1423,0.0,0.0,0.0,342.20926,0.0
16.0,14.0,0.0,0.0,0.0,0.0,6.5071464,0.0,0.0,0.0,69.927086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7680.558,0.0
16.0,16.0,0.0,0.0,0.0,0.0,5.9430614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,18.0,0.0,0.0,0.0,0.0,4.049428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,20.0,0.0,0.0,0.0,0.0,7.3844695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,22.0,0.0,0.0,0.0,0.0,4.263998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,24.0,0.0,0.0,0.0,0.0,3.895314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,26.0,0.0,0.0,0.0,0.0,5.996179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,28.0,0.0,0.0,0.0,0.0,5.524095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,30.0,0.0,0.0,0.0,0.0,4.7356477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,32.0,0.0,0.0,0.0,0.0,5.2171254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,34.0,0.0,0.0,0.0,0.0,4.011802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,36.0,0.0,0.0,0.0,0.0,5.2801957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,38.0,0.0,0.0,0.0,0.0,4.460567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,3955.893,13089.935,45447.055,5276.101,3.4795763,14204.545,5652.8735,0.0,17390.209,19215.227,12340.082,0.0,39323.445,10651.635,18968.494,20185.027,3570.18,9709.385
17.0,2.0,808.44995,12586.79,28854.451,3873.6738,9.131894,18063.326,2886.367,0.0,17987.535,0.0,2248.854,0.0,44973.125,0.0,2409.0261,1391.1945,81.86026,8350.445
17.0,4.0,47.379227,4278.299,15910.004,740.24347,19.456398,9391.203,6629.111,0.0,10394.307,0.0,92.70785,0.0,11981.683,0.0,86.5719,6.0526204,144.07552,0.0
17.0,6.0,38.966557,2054.4006,5967.8677,761.79834,1.8687384,1950.895,7389.343,0.0,5040.0415,0.0,6.3970995,0.0,2778.3655,0.0,0.8657665,203.7605,241.43849,0.0
17.0,8.0,10.823825,1731.1517,1887.5911,1286.7003,0.0,55.472397,1452.9491,0.0,1175.8496,0.0,0.22133236,0.0,3046.1543,0.0,0.0,0.0,61.60631,0.0
17.0,10.0,1.1133697,383.4548,0.0,133.66815,0.0,0.38253894,300.8706,0.0,888.1846,0.0,0.0,0.0,525.904,0.0,0.0,0.0,314.20322,0.0
17.0,12.0,0.0,217.62045,0.0,0.0,0.0,0.0,21.12112,0.0,257.9928,0.0,0.0,0.0,323.34528,0.0,0.0,0.0,751.48126,0.0
17.0,14.0,0.0,54.824894,0.0,0.0,0.0,0.0,0.0,0.0,92.93482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997.7566,0.0
17.0,16.0,0.0,0.0,0.0,0.0,3.9600224,0.0,0.0,0.0,8.800757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,18.0,0.0,0.0,0.0,0.0,2.7065887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,20.0,0.0,0.0,0.0,0.0,2.9025216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,22.0,0.0,0.0,0.0,0.0,3.32737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,24.0,0.0,0.0,0.0,0.0,2.8953786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,26.0,0.0,0.0,0.0,0.0,3.1921124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,28.0,0.0,0.0,0.0,0.0,5.091597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,30.0,0.0,0.0,0.0,0.0,3.0180635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,32.0,0.0,0.0,0.0,0.0,3.5970144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,34.0,0.0,0.0,0.0,0.0,2.8978708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,36.0,0.0,0.0,0.0,0.0,2.931887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,38.0,0.0,0.0,0.0,0.0,3.9168727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,5410.2466,17281.348,58510.918,7672.398,3.0414968,14767.281,9957.667,0.0,15669.585,27751.523,14107.143,0.0,51875.66,22971.14,16943.834,20982.598,1657.1997,13544.671
18.0,2.0,709.4289,8262.415,27110.777,3095.5208,4.0972943,16426.438,5354.583,0.0,16403.352,0.0,2967.38,0.0,37150.23,0.0,2577.4731,1853.3062,253.08167,7979.3394
18.0,4.0,100.780495,4809.197,11497.318,858.06506,17.277527,8792.856,3690.4402,0.0,7503.569,0.0,109.800385,0.0,16601.473,0.0,65.13229,0.0,181.41357,0.0
18.0,6.0,4.694317,1077.9329,5964.0815,706.4051,11.497098,2180.6877,6664.268,0.0,4185.239,0.0,6.326999,0.0,2895.2754,0.0,0.7872876,100.1915,244.86012,0.0
18.0,8.0,1.01324214E-4,835.60736,1791.2554,739.30695,0.06839684,328.24738,4050.855,0.0,1146.171,0.0,0.29029384,0.0,1167.9655,0.0,0.0,6.7573495,201.77963,0.0
18.0,10.0,6.2746315,512.203,0.0,348.61884,0.0,5.093109,593.3185,0.0,293.7918,0.0,0.0,0.0,779.5027,0.0,0.0,0.0,9.143173,0.0
18.0,12.0,0.0,76.85877,0.0,1.8897461,0.0,0.152809,6.5588217,0.0,178.75638,0.0,0.0,0.0,69.390045,0.0,0.0,0.0,968.9444,0.0
18.0,14.0,0.0,36.161816,0.0,0.0,0.0,0.0,10.769359,0.0,41.98064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.79965,0.0
18.0,16.0,0.0,0.0,0.0,0.0,2.1043985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,18.0,0.0,0.0,0.0,0.0,2.1551995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,20.0,0.0,0.0,0.0,0.0,1.4104437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,22.0,0.0,0.0,0.0,0.0,3.2589643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,24.0,0.0,0.0,0.0,0.0,1.8491733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,26.0,0.0,0.0,0.0,0.0,2.179897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,28.0,0.0,0.0,0.0,0.0,2.6627073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,30.0,0.0,0.0,0.0,0.0,2.836438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,32.0,0.0,0.0,0.0,0.0,2.1710835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,34.0,0.0,0.0,0.0,0.0,2.2505062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,36.0,0.0,0.0,0.0,0.0,1.442601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,38.0,0.0,0.0,0.0,0.0,2.4117575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,5163.4287,25475.234,58018.438,7561.7754,2.3751917,15226.366,9895.598,0.0,18691.465,19237.865,13037.624,0.0,53008.477,21279.623,19675.139,25961.527,450.6698,10488.657
19.0,2.0,776.56274,6974.382,30605.375,2708.454,1.7072946,17677.447,10485.98,0.0,12104.117,0.0,4198.4263,0.0,38888.348,0.0,1782.9463,2927.4365,558.6984,8911.516
19.0,4.0,4.209363,4352.7207,13380.074,1153.0907,10.728352,8932.655,3052.7292,0.0,7518.557,0.0,201.6079,0.0,17338.838,0.0,54.510155,0.0,142.66045,0.0
19.0,6.0,0.0,1082.5184,5193.5015,361.40378,17.162521,3288.8325,4732.4644,0.0,3268.1375,0.0,6.187506,0.0,4513.081,0.0,1.1119709,0.0,264.32544,0.0
19.0,8.0,1.3790798E-4,511.94608,1449.5642,215.32487,1.0572554,624.9365,4933.524,0.0,1601.7697,0.0,0.3916131,0.0,587.4149,0.0,0.0,37.09353,347.44006,0.0
19.0,10.0,0.53857034,323.1669,0.0,314.4831,0.0,5.055309,944.0086,0.0,247.56252,0.0,0.0,0.0,627.5072,0.0,0.0,0.0,92.40014,0.0
19.0,12.0,0.0,0.0,0.0,65.99133,0.0,0.0,186.29446,0.0,141.59383,0.0,0.0,0.0,254.23856,0.0,0.0,0.0,358.3492,0.0
19.0,14.0,0.0,4.563603,0.0,0.0,0.0,0.0,11.902533,0.0,20.58431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.2702,0.0
19.0,16.0,0.0,0.869527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,18.0,0.0,0.0,0.0,0.0,1.8496032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,20.0,0.0,0.0,0.0,0.0,1.7359638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,22.0,0.0,0.0,0.0,0.0,1.3172051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,24.0,0.0,0.0,0.0,0.0,1.6828114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,26.0,0.0,0.0,0.0,0.0,1.0829152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,28.0,0.0,0.0,0.0,0.0,1.7782545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,30.0,0.0,0.0,0.0,0.0,2.6251938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,32.0,0.0,0.0,0.0,0.0,1.3041954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,34.0,0.0,0.0,0.0,0.0,1.9162536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,36.0,0.0,0.0,0.0,0.0,1.0325992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,38.0,0.0,0.0,0.0,0.0,1.2266654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,7958.414,27552.979,45657.0,7899.975,2.2059507,12692.0625,7120.628,0.0,24694.959,21019.494,15318.247,0.0,43909.125,19560.826,27237.227,28026.076,348.20615,8041.207
20.0,2.0,1131.9792,7571.1514,41028.22,3519.5398,1.7052364,15777.688,15448.388,0.0,11620.658,0.0,4039.1135,0.0,38149.367,0.0,1998.0024,3626.872,554.75134,7259.338
20.0,4.0,0.012035639,2654.4768,11312.211,833.5487,3.809704,9741.265,6144.2773,0.0,5850.4683,0.0,292.46835,0.0,13996.982,0.0,73.57242,25.07733,274.8752,0.0
20.0,6.0,0.0,1395.627,3970.2253,353.1128,13.03811,3079.9827,2642.6934,0.0,1811.4862,0.0,9.511348,0.0,5821.456,0.0,0.49645942,0.0,306.49796,0.0
20.0,8.0,0.0,111.6164,1303.4415,325.67557,7.046362,793.6089,2816.1362,0.0,1297.2477,0.0,0.20378068,0.0,872.1165,0.0,0.0,0.0,334.0612,0.0
20.0,10.0,0.0,87.96004,0.0,149.47137,0.04575975,12.640196,1917.6295,0.0,321.952,0.0,0.0,0.0,304.60446,0.0,0.0,0.0,283.48633,0.0
20.0,12.0,0.0,116.44508,0.0,119.05587,0.0,2.6368365,361.7217,0.0,59.708603,0.0,0.0,0.0,402.43372,0.0,0.0,0.0,12.230931,0.0
20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2371576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.8677,0.0
20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2501984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,18.0,0.0,0.0,0.0,0.0,1.2348331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,0.0,0.0,0.0,0.0,0.8750614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,22.0,0.0,0.0,0.0,0.0,0.9436335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,24.0,0.0,0.0,0.0,0.0,1.683873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,26.0,0.0,0.0,0.0,0.0,0.59545434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,28.0,0.0,0.0,0.0,0.0,1.3951688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,30.0,0.0,0.0,0.0,0.0,1.4750597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,32.0,0.0,0.0,0.0,0.0,1.1072673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,34.0,0.0,0.0,0.0,0.0,0.98143023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,36.0,0.0,0.0,0.0,0.0,0.9779521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,38.0,0.0,0.0,0.0,0.0,0.6578486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,7711.6587,22673.672,42131.527,8956.957,2.2398417,17308.125,5243.8037,0.0,29695.986,24311.18,14072.387,0.0,59306.72,16934.584,27423.842,31242.406,669.1021,6891.606
21.0,2.0,1118.1831,13742.712,36846.918,3748.1086,0.9018509,8220.165,13914.04,0.0,16385.738,0.0,4147.7515,0.0,36807.363,0.0,2247.487,3762.321,210.05588,4745.1484
21.0,4.0,1.164374E-4,1543.2783,12653.068,1156.6571,2.107636,9687.773,11796.387,0.0,4489.2607,0.0,385.67676,0.0,11633.646,0.0,45.156086,79.789635,618.2599,0.0
21.0,6.0,0.0,1290.6514,4520.4824,423.3805,7.176517,2114.9307,2814.7139,0.0,1717.9679,0.0,18.639208,0.0,3427.4617,0.0,0.3141831,0.0,205.8425,0.0
21.0,8.0,0.0,87.520485,938.3271,232.18103,9.676957,873.8655,2327.4106,0.0,775.9547,0.0,0.26399696,0.0,1730.8408,0.0,0.0,0.0,384.0191,0.0
21.0,10.0,0.0,4.098501E-4,0.0,90.2642,0.40825096,185.25128,2344.9692,0.0,166.13895,0.0,0.0,0.0,70.6112,0.0,0.0,0.0,451.3558,0.0
21.0,12.0,0.0,76.75689,0.0,74.13516,0.0,2.1143599,502.86203,0.0,45.33734,0.0,0.0,0.0,296.34207,0.0,0.0,0.0,126.87672,0.0
21.0,14.0,0.0,0.0,0.0,43.13811,0.0,0.0,98.79173,0.0,38.139668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.7186,0.0
21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0196705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,20.0,0.0,0.0,0.0,0.0,1.2173818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,22.0,0.0,0.0,0.0,0.0,1.1614172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,24.0,0.0,0.0,0.0,0.0,0.88125384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,26.0,0.0,0.0,0.0,0.0,0.8464712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,28.0,0.0,0.0,0.0,0.0,0.59981865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,30.0,0.0,0.0,0.0,0.0,0.87111473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,32.0,0.0,0.0,0.0,0.0,1.3739494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,34.0,0.0,0.0,0.0,0.0,0.48262638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,36.0,0.0,0.0,0.0,0.0,0.8266457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,38.0,0.0,0.0,0.0,0.0,0.5166735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,5441.0586,23773.457,38818.92,5263.1284,1.4430876,15905.394,6389.7075,0.0,21947.754,18184.777,15694.62,0.0,64843.754,19897.96,28975.316,20269.363,723.69696,7206.463
22.0,2.0,917.10065,13169.836,29799.395,3734.0334,1.0787567,14011.51,8014.102,0.0,20474.617,0.0,4163.783,0.0,44109.043,0.0,2751.32,2888.8672,100.966606,4555.093
22.0,4.0,3.0441378E-4,2035.087,17011.021,1405.721,1.3309929,6462.138,14431.769,0.0,5012.4697,0.0,363.86453,0.0,14257.913,0.0,48.57135,461.62115,713.6649,0.0
22.0,6.0,0.0,605.94965,3275.551,278.79675,2.1507564,3890.6992,4852.2085,0.0,2179.5784,0.0,25.14657,0.0,2630.787,0.0,0.9954043,0.0,334.97592,0.0
22.0,8.0,0.0,376.1053,1026.9445,12.717258,7.2901435,595.86163,1727.0966,0.0,483.7377,0.0,0.5438142,0.0,1649.7668,0.0,0.0,0.0,432.8074,0.0
22.0,10.0,0.0,0.0,0.0,131.86244,1.9147592,293.36798,1759.9269,0.0,293.84024,0.0,0.0,0.0,284.37283,0.0,0.0,0.0,423.91968,0.0
22.0,12.0,0.0,1.3548621E-5,0.0,0.0,0.02952139,0.44154683,1172.6176,0.0,10.3268585,0.0,0.0,0.0,124.23721,0.0,0.0,0.0,345.29205,0.0
22.0,14.0,0.0,0.0,0.0,76.10964,0.0,0.41139835,155.82787,0.0,36.913967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.073841,0.0
22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8122623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2813942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,20.0,0.0,0.0,0.0,0.0,0.48491478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,22.0,0.0,0.0,0.0,0.0,0.39528427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,24.0,0.0,0.0,0.0,0.0,0.6007711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,26.0,0.0,0.0,0.0,0.0,0.64199066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,28.0,0.0,0.0,0.0,0.0,0.26172325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,30.0,0.0,0.0,0.0,0.0,0.65372956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,32.0,0.0,0.0,0.0,0.0,0.8059589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,34.0,0.0,0.0,0.0,0.0,0.6406362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,36.0,0.0,0.0,0.0,0.0,0.4929126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,38.0,0.0,0.0,0.0,0.0,0.5734991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,3237.7397,26624.033,40955.7,5044.326,0.9697762,13985.298,7275.1914,0.0,20200.883,18258.41,13933.239,0.0,58522.836,16904.404,23102.195,17411.562,542.6755,6447.5957
23.0,2.0,724.3712,10484.344,24202.438,3288.117,1.4583497,17210.018,6380.227,0.0,19684.465,0.0,4465.2153,0.0,55500.24,0.0,3378.8774,3350.4583,75.64469,5264.4995
23.0,4.0,0.0,3442.3,14971.355,1116.6653,0.47314945,3501.8086,11328.287,0.0,6258.6396,0.0,371.87274,0.0,16235.328,0.0,83.88767,186.16669,284.73944,0.0
23.0,6.0,0.0,356.87857,4121.309,541.00275,1.47111,3326.469,8434.407,0.0,1881.2076,0.0,33.28024,0.0,4455.9946,0.0,0.0146559635,0.0023375745,809.02,0.0
23.0,8.0,0.0,424.95303,1191.9359,13.064951,1.3896902,581.50903,1686.9631,0.0,469.04724,0.0,1.1654979,0.0,448.345,0.0,0.0,0.0,277.8313,0.0
23.0,10.0,0.0,0.0,0.0,56.297268,4.880916,235.43005,852.78357,0.0,336.09692,0.0,0.0,0.0,592.1505,0.0,0.0,0.0,515.5118,0.0
23.0,12.0,0.0,0.0,0.0,32.377785,0.24744622,0.0,1403.2188,0.0,19.475914,0.0,0.0,0.0,35.91367,0.0,0.0,0.0,531.566,0.0
23.0,14.0,0.0,0.0,0.0,33.913334,0.0,0.0,249.63527,0.0,4.036039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.08588,0.0
23.0,16.0,0.0,0.0,0.0,38.61817,0.0,0.0,19.87385,0.0,0.10446747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5973604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,22.0,0.0,0.0,0.0,0.0,0.17596008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,24.0,0.0,0.0,0.0,0.0,0.4476773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,26.0,0.0,0.0,0.0,0.0,0.33433443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,28.0,0.0,0.0,0.0,0.0,0.28144827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,30.0,0.0,0.0,0.0,0.0,0.23970672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
