"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
16.0,2.0,0.0,8.8981224E7,0.0,0.0,2754.2195,4.2218398E10,0.022439908,0.0,303.6154,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
16.0,4.0,0.0,9.8317672E7,0.0,0.0,3066.5469,1.46664115E9,0.0,0.0,34.642715,0.0,2.7046946E38,0.0,0.0,0.0,6.751671E35,0.0,0.0,0.0
16.0,6.0,0.0,2136.3582,0.0,0.0,3008.1763,5.7701984E8,0.0,0.0,0.0,0.0,2.251896E35,0.0,0.0,0.0,6.2865543E32,0.0,0.0,0.0
16.0,8.0,0.0,4.11055808E8,0.0,0.0,2095.0552,5.7206624E8,0.0,0.0,0.0,0.0,6.2117104E32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,10.0,0.0,5.676528E8,0.0,0.0,2030.0905,5.4256992E7,0.0,0.0,0.0,0.0,3.4897945E29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,12.0,0.0,449.8926,0.0,0.0,1902.4669,172281.1,370.84366,0.0,0.0,0.0,4.87501E24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,14.0,0.0,0.0,0.0,0.0,994.5283,3425.8552,6707.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,16.0,0.0,0.0,0.0,0.0,241.86388,0.01482227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,18.0,0.0,0.0,0.0,0.0,326.56042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,20.0,0.0,0.0,0.0,0.0,283.96582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,22.0,0.0,0.0,0.0,0.0,247.93561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,24.0,0.0,0.0,0.0,0.0,216.88081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,26.0,0.0,0.0,0.0,0.0,203.48381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,28.0,0.0,0.0,0.0,0.0,190.7742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,30.0,0.0,0.0,0.0,0.0,178.62914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,32.0,0.0,0.0,0.0,0.0,167.13516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,34.0,0.0,0.0,0.0,0.0,157.87895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,36.0,0.0,0.0,0.0,0.0,153.01219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,38.0,0.0,0.0,0.0,0.0,148.27074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,3.64466962E11,0.0,0.0,1682.3184,1.35481436E10,2170.4277,0.0,852.6179,2123.185,Inf,0.0,0.0,2.7105664E8,Inf,0.0,0.0,0.0
17.0,2.0,0.0,1.48224016E11,0.0,0.0,3234.5505,5.4019011E10,0.045895915,0.0,164.5555,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
17.0,4.0,0.0,5.5438772E7,0.0,0.0,3593.0854,1.17087969E10,0.0,0.0,29.023922,0.0,Inf,0.0,0.0,0.0,8.2669295E36,0.0,0.0,0.0
17.0,6.0,0.0,357.91074,0.0,0.0,3092.596,2.80371648E8,0.0,0.0,0.0,0.0,1.8377213E36,0.0,0.0,0.0,1.0500007E34,0.0,0.0,0.0
17.0,8.0,0.0,341.04398,0.0,0.0,2472.7056,4.8863696E8,0.0,0.0,0.0,0.0,1.8304387E34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,10.0,0.0,3.00673376E8,0.0,0.0,1701.3542,4.8938476E7,0.0,0.0,0.0,0.0,4.9901647E30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,12.0,0.0,56.51364,0.0,0.0,1826.9138,2854847.2,0.0,0.0,0.0,0.0,1.2829054E26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,14.0,0.0,92.38578,0.0,0.0,1327.4509,8605.158,2333.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,16.0,0.0,0.0,0.0,0.0,355.71628,0.27970943,2970.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,18.0,0.0,0.0,0.0,0.0,283.6448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,20.0,0.0,0.0,0.0,0.0,264.8304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,22.0,0.0,0.0,0.0,0.0,232.16263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,24.0,0.0,0.0,0.0,0.0,201.52448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,26.0,0.0,0.0,0.0,0.0,183.48306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,28.0,0.0,0.0,0.0,0.0,172.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,30.0,0.0,0.0,0.0,0.0,161.6218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,32.0,0.0,0.0,0.0,0.0,151.4685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,34.0,0.0,0.0,0.0,0.0,141.59813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,36.0,0.0,0.0,0.0,0.0,135.91568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,38.0,0.0,0.0,0.0,0.0,131.89127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,9.1874208E7,0.0,0.0,1607.8232,9.3512704E9,1673.0128,0.0,2021.0771,4332.8076,Inf,0.0,0.0,3.4185751E9,Inf,0.0,0.0,0.0
18.0,2.0,0.0,4815229.0,0.0,0.0,3645.7537,1.85677332E10,0.012002149,0.0,68.879745,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
18.0,4.0,0.0,8116904.0,0.0,0.0,3948.5225,4.4019225E10,0.03500332,0.0,55.571854,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
18.0,6.0,0.0,9465996.0,0.0,0.0,3676.6274,9.0068531E8,0.0,0.0,0.0,0.0,9.104966E37,0.0,0.0,0.0,5.46623E34,0.0,0.0,0.0
18.0,8.0,0.0,30.688618,0.0,0.0,2720.225,2.04362816E8,0.0,0.0,0.0,0.0,4.3186123E34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,10.0,0.0,4.100968E7,0.0,0.0,1601.8846,2.02737456E8,0.0,0.0,0.0,0.0,1.9198893E32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,12.0,0.0,5.8057784E7,0.0,0.0,1530.6439,1.9212924E7,0.0,0.0,0.0,0.0,1.3418729E29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,14.0,0.0,42.804253,0.0,0.0,1443.679,61129.832,214.19913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,16.0,0.0,0.0,0.0,0.0,756.68933,1266.4417,3634.4985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,18.0,0.0,0.0,0.0,0.0,184.72475,0.0053031575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,20.0,0.0,0.0,0.0,0.0,250.11455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,22.0,0.0,0.0,0.0,0.0,217.5202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,24.0,0.0,0.0,0.0,0.0,189.96082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,26.0,0.0,0.0,0.0,0.0,166.20262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,28.0,0.0,0.0,0.0,0.0,154.91907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,30.0,0.0,0.0,0.0,0.0,145.57126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,32.0,0.0,0.0,0.0,0.0,136.4067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,34.0,0.0,0.0,0.0,0.0,128.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,36.0,0.0,0.0,0.0,0.0,120.886795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,38.0,0.0,0.0,0.0,0.0,116.965096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,2.0750842E7,0.0,0.0,1739.8729,1.8491138E10,1625.6628,0.0,3126.9314,2234.7146,Inf,0.0,0.0,2.25129421E9,Inf,0.0,0.0,0.0
19.0,2.0,0.0,746186.25,0.0,0.0,3573.0999,2.28011699E9,0.0,0.0,124.085625,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
19.0,4.0,0.0,1159135.5,0.0,0.0,4519.672,3.7301531E10,0.044983108,0.0,33.292267,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
19.0,6.0,0.0,5607068.0,0.0,0.0,4180.3438,6.0142259E9,0.0,0.0,5.6730366,0.0,Inf,0.0,0.0,0.0,1.4761355E36,0.0,0.0,0.0
19.0,8.0,0.0,0.0,0.0,0.0,2833.7612,9.5593488E7,0.0,0.0,0.0,0.0,3.1739287E35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,10.0,0.0,0.0,0.0,0.0,1875.2417,1.73323888E8,0.0,0.0,0.0,0.0,6.2584907E33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,12.0,0.0,3.1011532E7,0.0,0.0,1278.7113,1.6825192E7,0.0,0.0,0.0,0.0,1.6495084E30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,14.0,0.0,4.8337984,0.0,0.0,1383.4939,1015517.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,16.0,0.0,6.237527,0.0,0.0,1006.5787,3149.3298,1188.9265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,18.0,0.0,0.0,0.0,0.0,269.41907,0.100075305,1507.5261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,20.0,0.0,0.0,0.0,0.0,216.34286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,22.0,0.0,0.0,0.0,0.0,202.7622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,24.0,0.0,0.0,0.0,0.0,177.36542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,26.0,0.0,0.0,0.0,0.0,154.26619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,28.0,0.0,0.0,0.0,0.0,139.98799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,30.0,0.0,0.0,0.0,0.0,130.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,32.0,0.0,0.0,0.0,0.0,122.79011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,34.0,0.0,0.0,0.0,0.0,115.73699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,36.0,0.0,0.0,0.0,0.0,108.05842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,38.0,0.0,0.0,0.0,0.0,103.57743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,6638197.0,0.0,0.0,1885.8784,1.32857549E10,1031.9933,0.0,3546.2788,2082.2551,Inf,0.0,0.0,2.89033664E8,Inf,0.0,0.0,0.0
20.0,2.0,0.0,35879.414,0.0,0.0,3376.1008,2.98069238E10,0.01884181,0.0,124.839874,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
20.0,4.0,0.0,178128.83,0.0,0.0,4999.724,9.6060191E9,0.009574896,0.0,6.268617,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
20.0,6.0,0.0,811064.9,0.0,0.0,4530.724,1.81294285E10,0.02763984,0.0,7.3339334,0.0,Inf,0.0,0.0,0.0,1.1191245E38,0.0,0.0,0.0
20.0,8.0,0.0,949946.5,0.0,0.0,3392.5232,3.35996736E8,0.0,0.0,0.0,0.0,3.115379E37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,10.0,0.0,0.0,0.0,0.0,2074.5652,7.2015424E7,0.0,0.0,0.0,0.0,1.5615863E34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,12.0,0.0,3978039.5,0.0,0.0,1209.1638,7.073512E7,0.0,0.0,0.0,0.0,2.5404614E31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,14.0,0.0,5374494.0,0.0,0.0,1157.6948,6534188.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,16.0,0.0,1.374787,0.0,0.0,1094.3928,21891.28,98.94427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,18.0,0.0,0.0,0.0,0.0,576.05756,475.93304,1796.4143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,0.0,0.0,0.0,0.0,140.7048,0.0020305563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,22.0,0.0,0.0,0.0,0.0,190.71196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,24.0,0.0,0.0,0.0,0.0,166.27057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,26.0,0.0,0.0,0.0,0.0,144.22968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,28.0,0.0,0.0,0.0,0.0,127.1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,30.0,0.0,0.0,0.0,0.0,117.15191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,32.0,0.0,0.0,0.0,0.0,110.79674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,34.0,0.0,0.0,0.0,0.0,104.02214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,36.0,0.0,0.0,0.0,0.0,97.78217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,38.0,0.0,0.0,0.0,0.0,92.06926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,4.752678E7,0.0,0.0,1863.1647,5.4655437E9,1061.8322,0.0,4289.166,1887.2366,Inf,0.0,0.0,7.3287533E8,Inf,0.0,0.0,0.0
21.0,2.0,0.0,11411.785,0.0,0.0,3762.6177,6.8533064E10,0.037302785,0.0,82.325966,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
21.0,4.0,0.0,3643.6526,0.0,0.0,4904.768,3.13730483E9,0.0,0.0,1.0924784,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
21.0,6.0,0.0,8.394938,0.0,0.0,5090.895,1.41499136E10,0.034925967,0.0,3.5011368,0.0,Inf,0.0,0.0,0.0,1.7111592E38,0.0,0.0,0.0
21.0,8.0,0.0,568635.25,0.0,0.0,3803.8445,1.98965606E9,0.0,0.0,0.0,0.0,2.8466062E38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,10.0,0.0,0.0,0.0,0.0,2173.5708,3.3143782E7,0.0,0.0,0.0,0.0,4.6013073E34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,12.0,0.0,0.0,0.0,0.0,1415.0095,5.951412E7,0.0,0.0,0.0,0.0,2.0829062E33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,14.0,0.0,2822732.2,0.0,0.0,971.3777,5736434.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,16.0,0.0,0.0,0.0,0.0,1053.6703,356116.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,18.0,0.0,0.0,0.0,0.0,768.0626,1157.861,568.8383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,20.0,0.0,0.0,0.0,0.0,205.29272,0.03831692,734.24695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,22.0,0.0,0.0,0.0,0.0,164.58044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,24.0,0.0,0.0,0.0,0.0,154.88426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,26.0,0.0,0.0,0.0,0.0,134.49669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,28.0,0.0,0.0,0.0,0.0,117.87178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,30.0,0.0,0.0,0.0,0.0,106.62755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,32.0,0.0,0.0,0.0,0.0,99.02901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,34.0,0.0,0.0,0.0,0.0,93.96967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,36.0,0.0,0.0,0.0,0.0,88.36309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,38.0,0.0,0.0,0.0,0.0,82.49537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,3.12264992E8,0.0,0.0,1914.9814,3.14454426E10,1086.8738,0.0,3216.5862,2209.2864,Inf,0.0,0.0,3.38935757E9,Inf,0.0,0.0,0.0
22.0,2.0,0.0,69891.164,0.0,0.0,3844.981,2.61707776E10,0.017534593,0.0,197.21577,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
22.0,4.0,0.0,2382.8455,0.0,0.0,4806.681,4.9072452E10,0.02974513,0.0,4.591855,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
22.0,6.0,0.0,0.035292584,0.0,0.0,5621.6216,3.63954125E9,0.008481556,0.0,0.1434437,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
22.0,8.0,0.0,77035.05,0.0,0.0,4182.701,6.1481779E9,0.016495684,0.0,1.2919489E-4,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,10.0,0.0,88637.67,0.0,0.0,2578.999,1.17455488E8,0.0,0.0,0.0,0.0,1.0031084E37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,12.0,0.0,0.0,0.0,0.0,1552.9324,2.4503752E7,0.0,0.0,0.0,0.0,4.4241746E33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,14.0,0.0,363741.7,0.0,0.0,917.1052,2.4782514E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,16.0,0.0,517121.4,0.0,0.0,879.5841,2170933.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,18.0,0.0,0.0,0.0,0.0,833.54626,7874.6875,43.90968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,20.0,0.0,0.0,0.0,0.0,439.6466,178.6997,831.25934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,22.0,0.0,0.0,0.0,0.0,107.52348,7.774382E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,24.0,0.0,0.0,0.0,0.0,145.07181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,26.0,0.0,0.0,0.0,0.0,126.46758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,28.0,0.0,0.0,0.0,0.0,109.58111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,30.0,0.0,0.0,0.0,0.0,96.57711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,32.0,0.0,0.0,0.0,0.0,88.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,34.0,0.0,0.0,0.0,0.0,84.16321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,36.0,0.0,0.0,0.0,0.0,79.4658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,38.0,0.0,0.0,0.0,0.0,74.306465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,8.9452216E7,0.0,0.0,1760.4847,4.334418E11,902.235,0.0,2331.635,3425.0747,Inf,0.0,0.0,1.41068032E9,Inf,0.0,0.0,0.0
23.0,2.0,0.0,3.8941628E7,0.0,0.0,3898.786,1.41731942E10,25.473537,0.0,125.653114,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
23.0,4.0,0.0,406.22934,0.0,0.0,5354.9062,6.8020474E10,0.046261992,0.0,2.1135147,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
23.0,6.0,0.0,372.74597,0.0,0.0,5648.957,1.97110822E9,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
23.0,8.0,0.0,0.0,0.0,0.0,4712.139,4.8359163E9,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,10.0,0.0,53214.977,0.0,0.0,2890.122,6.670752E8,0.0,0.0,0.0,0.0,5.9282705E37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,12.0,0.0,0.0,0.0,0.0,1621.326,1.0990012E7,0.0,0.0,0.0,0.0,1.679321E34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,14.0,0.0,0.0,0.0,0.0,1070.8933,2.0626372E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,16.0,0.0,288988.12,0.0,0.0,737.07996,1926800.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,18.0,0.0,0.0,0.0,0.0,801.7244,123522.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,20.0,0.0,0.0,0.0,0.0,584.8036,428.3545,257.01465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,22.0,0.0,0.0,0.0,0.0,156.30754,0.010539028,337.63605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,24.0,0.0,0.0,0.0,0.0,125.27069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,26.0,0.0,0.0,0.0,0.0,117.46372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,28.0,0.0,0.0,0.0,0.0,101.84212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,30.0,0.0,0.0,0.0,0.0,89.41064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
