"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
23.0,120.0,0.0,0.0,0.0,0.0,12112.689,0.0,594.6507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,5.4363168E7,0.0,0.0,0.0,6.5877844E10,678.2481,0.0,1667.2542,568.5681,Inf,0.0,0.0,8.353921E9,Inf,0.0,0.0,0.0
24.0,10.0,0.0,4.65774E7,0.0,0.0,0.0,1.89599091E9,58.500275,0.0,8.282001,341.22742,Inf,0.0,0.0,3.1705036,Inf,0.0,0.0,0.0
24.0,20.0,0.0,3.53837536E8,0.0,0.0,79.007126,3.01987308E10,28.848991,0.0,60.213055,328.02423,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
24.0,30.0,0.0,112.710754,0.0,0.0,281.3233,1.34042804E11,10.72516,0.0,256.38583,15.605215,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
24.0,40.0,0.0,2.2639186E7,0.0,0.0,629.9855,2.19544994E11,12.959239,0.0,306.41562,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,50.0,0.0,0.0,0.0,0.0,918.9966,1.05395151E11,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,60.0,0.0,0.0,0.0,0.0,1108.8422,3.65043876E11,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,70.0,0.0,0.0,0.0,0.0,1936.3152,4.09061589E11,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,80.0,0.0,0.0,0.0,0.0,2621.7688,1.45978112E10,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,90.0,0.0,0.0,0.0,0.0,3281.4805,5.3714893E9,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,100.0,0.0,0.0,0.0,0.0,3520.0396,5.1013247E10,0.032668374,0.0,0.0,0.0,3.8298453E36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,110.0,0.0,0.0,0.0,0.0,4108.5435,0.0,0.012670686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,120.0,0.0,0.0,0.0,0.0,12957.003,0.0,411.61053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,1.929298E7,0.0,0.0,0.0,9.9005678E10,522.817,0.0,1612.5453,1168.9956,Inf,0.0,0.0,1.06503956E10,Inf,0.0,0.0,0.0
25.0,10.0,0.0,1.39891792E8,0.0,0.0,0.0,1.55985787E10,321.59647,0.0,141.32959,1003.4047,Inf,0.0,0.0,0.12130027,Inf,0.0,0.0,0.0
25.0,20.0,0.0,3.00015846E9,0.0,0.0,81.161736,8.7907697E10,25.808273,0.0,189.28638,1305.3915,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
25.0,30.0,0.0,177561.78,0.0,0.0,298.3261,3.3563607E10,53.488125,0.0,141.00429,266.883,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
25.0,40.0,0.0,5541763.5,0.0,0.0,656.50037,1.41930971E11,10.736817,0.0,643.60376,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,50.0,0.0,0.0,0.0,0.0,989.419,4.56557855E11,2.2774482,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,60.0,0.0,0.0,0.0,0.0,1583.662,3.87248062E11,1.0195714,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,70.0,0.0,0.0,0.0,0.0,1860.1604,9.5649546E10,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,80.0,0.0,0.0,0.0,0.0,2771.7756,5.7657655E11,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,90.0,0.0,0.0,0.0,0.0,3164.1763,3.62381607E11,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,100.0,0.0,0.0,0.0,0.0,3937.6938,4.0126702E10,0.0,0.0,0.0,0.0,1.6897149E36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,110.0,0.0,0.0,0.0,0.0,4260.1724,0.0,0.03690511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,120.0,0.0,0.0,0.0,0.0,13791.43,0.0,283.50006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,3.80712115E9,0.0,0.0,0.0,2.49967968E11,563.7781,0.0,2491.8972,1338.4531,Inf,0.0,0.0,2.52561357E9,Inf,0.0,0.0,0.0
26.0,10.0,0.0,5.743935E9,0.0,0.0,0.0,6.0003287E9,248.45099,0.0,50.95082,510.43402,Inf,0.0,0.0,1.4351346,Inf,0.0,0.0,0.0
26.0,20.0,0.0,9.2605114E8,0.0,0.0,86.739395,3.6384186E10,1324.5228,0.0,188.99585,2111.484,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
26.0,30.0,0.0,8.5615699E8,0.0,0.0,333.3423,7.1571997E11,433.73944,0.0,378.8931,674.2045,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
26.0,40.0,0.0,252608.1,0.0,0.0,869.4423,1.0121252E12,100.8358,0.0,661.41974,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,50.0,0.0,0.0,0.0,0.0,1060.8462,2.34527801E11,57.453568,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,60.0,0.0,0.0,0.0,0.0,1715.4425,5.8640689E11,2.4799585,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,70.0,0.0,0.0,0.0,0.0,2373.4802,7.8648096E11,0.91615164,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,80.0,0.0,0.0,0.0,0.0,2640.5522,2.24808534E11,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,90.0,0.0,0.0,0.0,0.0,3672.7102,3.51069766E11,0.0,0.0,0.0,0.0,2.819832E38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,100.0,0.0,0.0,0.0,0.0,4000.0767,5.6257662E11,0.0,0.0,0.0,0.0,7.6375925E35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,110.0,0.0,0.0,0.0,0.0,4367.2656,0.0,0.007201908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,120.0,0.0,0.0,0.0,0.0,14502.501,0.0,191.75122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.0,3.40351712E8,0.0,0.0,0.0,6.0747402E11,432.21066,0.0,2360.0486,1467.115,Inf,0.0,0.0,1.84904786E10,Inf,0.0,0.0,0.0
27.0,10.0,0.0,153780.8,0.0,0.0,0.0,5.7290822E10,169.17932,0.0,415.8107,621.957,Inf,0.0,0.0,18.007273,Inf,0.0,0.0,0.0
27.0,20.0,0.0,3712.461,0.0,0.0,88.71887,9.1846033E10,716.6552,0.0,273.25485,760.2973,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
27.0,30.0,0.0,8.8856109E8,0.0,0.0,355.49777,4.0564457E10,3309.5342,0.0,406.3408,1011.8328,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
27.0,40.0,0.0,152752.58,0.0,0.0,858.9619,2.47602364E11,109.9303,0.0,982.2527,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,50.0,0.0,0.0,0.0,0.0,1303.6965,1.70329466E12,86.26448,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,60.0,0.0,0.0,0.0,0.0,1894.2065,2.86029041E12,124.060265,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,70.0,0.0,0.0,0.0,0.0,2601.09,6.1610826E11,2.332961,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,80.0,0.0,0.0,0.0,0.0,3259.726,8.0624294E11,1.4757105,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,90.0,0.0,0.0,0.0,0.0,3474.2651,3.86267578E11,0.0,0.0,0.0,0.0,1.210673E38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,100.0,0.0,0.0,0.0,0.0,4488.268,5.954308E11,0.0,0.0,0.0,0.0,3.4194483E35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,110.0,0.0,0.0,0.0,0.0,4654.5186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,120.0,0.0,0.0,0.0,0.0,15215.151,0.0,131.23239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,0.0,1.91007888E8,0.0,0.0,0.0,3.12123228E11,1257.8396,0.0,3154.153,1398.3143,Inf,0.0,0.0,3.16836736E9,Inf,0.0,0.0,0.0
28.0,10.0,0.0,40702.082,0.0,0.0,0.0,9.4635131E9,118.438576,0.0,197.60793,929.487,Inf,0.0,0.0,3.3088706,Inf,0.0,0.0,0.0
28.0,20.0,0.0,628674.3,0.0,0.0,100.184006,8.0011321E10,429.6091,0.0,3748.6223,1022.40137,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
28.0,30.0,0.0,3.64733504E8,0.0,0.0,391.28436,4.08120426E11,1736.9968,0.0,368.77948,639.77673,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
28.0,40.0,0.0,4.6317464E7,0.0,0.0,933.7631,6.2251873E11,2706.8745,0.0,1070.7122,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,50.0,0.0,0.0,0.0,0.0,1486.3835,5.03935369E11,2052.252,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,60.0,0.0,0.0,0.0,0.0,2087.3772,5.7834458E11,115.50779,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,70.0,0.0,0.0,0.0,0.0,3037.7522,4.10558294E12,95.95284,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,80.0,0.0,0.0,0.0,0.0,3509.0269,2.90897002E12,1.3280178,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,90.0,0.0,0.0,0.0,0.0,4135.3623,9.7055493E11,2.6207345,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,100.0,0.0,0.0,0.0,0.0,4450.666,5.9575344E11,0.0,0.0,0.0,0.0,1.3439849E35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,110.0,0.0,0.0,0.0,0.0,5088.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,120.0,0.0,0.0,0.0,0.0,16057.81,0.0,90.25469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,0.0,4.8561408E7,0.0,0.0,0.0,5.694617E11,2252.035,0.0,11867.806,1201.5787,Inf,0.0,0.0,5.5880736E8,Inf,0.0,0.0,0.0
29.0,10.0,0.0,22976.365,0.0,0.0,0.0,9.8953971E8,6280.7256,0.0,112.037544,546.88885,Inf,0.0,0.0,0.29451042,Inf,0.0,0.0,0.0
29.0,20.0,0.0,2297569.0,0.0,0.0,108.35145,7.0828227E9,0.021439848,0.0,1899.57,1609.4987,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
29.0,30.0,0.0,724442.94,0.0,0.0,433.80832,1.08447269E11,274.12656,0.0,906.2389,512.7572,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
29.0,40.0,0.0,1.64436592E8,0.0,0.0,1142.2898,6.150823E11,3507.1091,0.0,932.0251,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,50.0,0.0,0.0,0.0,0.0,1581.5594,1.4584793E12,4206.695,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,60.0,0.0,0.0,0.0,0.0,2341.5042,2.3050107E12,3821.8372,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,70.0,0.0,0.0,0.0,0.0,3224.1807,9.0651761E11,76.639984,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,80.0,0.0,0.0,0.0,0.0,4138.815,2.41210832E12,176.21883,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,90.0,0.0,0.0,0.0,0.0,4593.778,4.9887167E12,2.2154844,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,100.0,0.0,0.0,0.0,0.0,5005.6167,9.8485758E11,1.0574962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,110.0,0.0,0.0,0.0,0.0,5386.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,120.0,0.0,0.0,0.0,0.0,16753.57,0.0,61.314217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,2.6716184E8,0.0,0.0,0.0,4.48539754E11,1468.2906,0.0,4179.882,812.8783,Inf,0.0,0.0,9.8300966E8,Inf,0.0,0.0,0.0
30.0,10.0,0.0,372.71548,0.0,0.0,0.0,8.9064704E9,12.068965,0.0,47.2965,389.42645,Inf,0.0,0.0,0.06301466,Inf,0.0,0.0,0.0
30.0,20.0,0.0,3485.2559,0.0,0.0,116.45108,1.08050258E10,3.541047E-4,0.0,645.15967,791.72284,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
30.0,30.0,0.0,2352710.0,0.0,0.0,436.68243,2.74683105E10,4.3779417E-4,0.0,1431.4885,498.26443,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
30.0,40.0,0.0,4.7916984E7,0.0,0.0,1033.5989,3.7577904E10,270.2541,0.0,1635.4542,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,50.0,0.0,0.0,0.0,0.0,1828.8457,3.5963365E11,3809.9824,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,60.0,0.0,0.0,0.0,0.0,2737.9912,1.72923801E12,6264.056,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,70.0,0.0,0.0,0.0,0.0,3737.5662,3.48179739E12,2821.02,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,80.0,0.0,0.0,0.0,0.0,4320.7134,2.43573824E12,8.148189,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,90.0,0.0,0.0,0.0,0.0,5286.3696,5.9343982E11,222.28102,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,0.0,0.0,0.0,0.0,5729.7812,6.318526E12,21.329546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,110.0,0.0,0.0,0.0,0.0,5619.3096,0.0,1.6582053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,120.0,0.0,0.0,0.0,0.0,17767.031,0.0,42.73136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,4.1867496E7,0.0,0.0,0.0,5.27150449E11,1311.0972,0.0,4121.039,931.2661,Inf,0.0,0.0,3.37672131E10,Inf,0.0,0.0,0.0
31.0,10.0,0.0,1129.176,0.0,0.0,0.0,7.9907573E11,5.9117336,0.0,23.899158,495.18402,Inf,0.0,0.0,11.798185,Inf,0.0,0.0,0.0
31.0,20.0,0.0,14034.501,0.0,0.0,129.27667,1.09954597E12,0.0011926808,0.0,197.06378,926.1819,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
31.0,30.0,0.0,560597.5,0.0,0.0,518.68604,1.60744366E10,0.0,0.0,834.69586,408.73404,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
31.0,40.0,0.0,831404.25,0.0,0.0,1278.4272,7.9074607E10,0.0,0.0,1318.4813,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,50.0,0.0,0.0,0.0,0.0,1700.2085,1.68340423E11,201.07355,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,60.0,0.0,0.0,0.0,0.0,3091.6243,1.01867004E11,3585.4387,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,70.0,0.0,0.0,0.0,0.0,4103.408,1.38354387E12,5841.4307,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,80.0,0.0,0.0,0.0,0.0,4964.7305,3.09960586E12,3942.5498,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,90.0,0.0,0.0,0.0,0.0,5821.578,4.5213585E12,6.6141815,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,100.0,0.0,0.0,0.0,0.0,6229.077,4.11413905E12,216.18076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,110.0,0.0,0.0,0.0,0.0,6402.923,0.0,10.416782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,120.0,0.0,0.0,0.0,0.0,18839.762,0.0,13.655602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,728369.94,0.0,0.0,0.0,4.37281128E11,1487.1287,0.0,2547.969,671.2753,Inf,0.0,0.0,4.3234528E8,Inf,0.0,0.0,0.0
32.0,10.0,0.0,42332.23,0.0,0.0,0.0,2.48756096E9,124.44772,0.0,104.138885,510.66763,Inf,0.0,0.0,0.033413578,Inf,0.0,0.0,0.0
32.0,20.0,0.0,403067.4,0.0,0.0,142.35999,4.6205973E12,1203.4003,0.0,134.48288,491.29437,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
32.0,30.0,0.0,781534.3,0.0,0.0,544.7739,1.26472128E13,0.0021088594,0.0,409.07977,258.1425,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
32.0,40.0,0.0,3556728.8,0.0,0.0,1234.6945,1.65121108E13,0.0,0.0,1355.9852,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,50.0,0.0,0.0,0.0,0.0,2135.6084,4.0278335E10,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,60.0,0.0,0.0,0.0,0.0,3023.3025,1.70980196E11,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,70.0,0.0,0.0,0.0,0.0,4688.492,3.53573306E11,3222.9956,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,80.0,0.0,0.0,0.0,0.0,5820.957,3.04899621E11,6692.389,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,90.0,0.0,0.0,0.0,0.0,6058.3022,3.16868736E12,2524.5083,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,100.0,0.0,0.0,0.0,0.0,7070.975,6.8010645E12,9.338655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,110.0,0.0,0.0,0.0,0.0,7260.2676,0.0,172.4287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,120.0,0.0,0.0,0.0,0.0,19864.174,0.0,27.027912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,4.3955076E7,0.0,0.0,0.0,3.34998326E12,1387.4342,0.0,2161.1853,673.93085,Inf,0.0,0.0,3.871944E8,Inf,0.0,0.0,0.0
33.0,10.0,0.0,2.9717582E7,0.0,0.0,0.0,1.0848768E10,46.862236,0.0,171.26688,597.2999,Inf,0.0,0.0,0.062023703,Inf,0.0,0.0,0.0
33.0,20.0,0.0,5.6873056E8,0.0,0.0,157.49031,1.70658534E9,100.27535,0.0,160.48744,587.34937,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
33.0,30.0,0.0,13230.084,0.0,0.0,651.38025,4.5132026E10,2444.9187,0.0,295.57764,341.1091,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
33.0,40.0,0.0,1.1898364E7,0.0,0.0,1699.0793,1.04680412E13,0.0058100126,0.0,888.65076,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,50.0,0.0,0.0,0.0,0.0,2025.2063,6.2044011E13,0.007837313,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,60.0,0.0,0.0,0.0,0.0,3465.2483,3.36599691E13,8.6339057E-4,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,70.0,0.0,0.0,0.0,0.0,4515.2456,5.0724159E10,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,80.0,0.0,0.0,0.0,0.0,6655.085,4.131299E11,2223.6648,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,90.0,0.0,0.0,0.0,0.0,7336.261,4.48600637E11,7828.6777,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,100.0,0.0,0.0,0.0,0.0,7020.1675,6.4305753E12,1733.9935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,110.0,0.0,0.0,0.0,0.0,8248.697,0.0,3.3538823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,120.0,0.0,0.0,0.0,0.0,21467.697,0.0,181.78554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,3.102232E8,0.0,0.0,0.0,6.0216951E12,1621.273,0.0,2000.4492,702.2349,Inf,0.0,0.0,2807893.8,Inf,0.0,0.0,0.0
34.0,10.0,0.0,1032.5364,0.0,0.0,0.0,8.8071905E10,0.55622256,0.0,31.118872,280.40118,Inf,0.0,0.0,7.6121616,Inf,0.0,0.0,0.0
34.0,20.0,0.0,1.39428685E9,0.0,0.0,169.79474,2.99716465E10,0.006632478,0.0,53.62622,565.14136,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
34.0,30.0,0.0,1.230512E9,0.0,0.0,661.64307,5.4563169E9,308.86655,0.0,190.92912,90.76913,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
34.0,40.0,0.0,3866869.8,0.0,0.0,1583.979,4.6144041E9,1989.2405,0.0,871.78723,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,50.0,0.0,0.0,0.0,0.0,2619.1138,1.26142145E11,1795.9609,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,60.0,0.0,0.0,0.0,0.0,3433.4958,5.1263203E13,0.012431003,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,70.0,0.0,0.0,0.0,0.0,4922.419,1.20475519E14,0.014902213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,80.0,0.0,0.0,0.0,0.0,6574.529,8.4137424E12,0.0,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,90.0,0.0,0.0,0.0,0.0,8174.6396,2.22472536E11,2578.4272,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,100.0,0.0,0.0,0.0,0.0,8267.877,4.414711E12,7283.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,110.0,0.0,0.0,0.0,0.0,8105.598,0.0,203.93307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,120.0,0.0,0.0,0.0,0.0,23509.352,0.0,136.39177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,1.08593574E9,0.0,0.0,0.0,9.6859492E12,1181.178,0.0,1182.4404,648.80914,Inf,0.0,0.0,4.4706652E9,Inf,0.0,0.0,0.0
35.0,10.0,0.0,4.26424909E9,0.0,0.0,0.0,2.4745286E11,1.4755731E-4,0.0,25.161055,328.54886,Inf,0.0,0.0,0.08745679,Inf,0.0,0.0,0.0
35.0,20.0,0.0,3.9776649E10,0.0,0.0,181.14836,1.32624818E11,5.653979E-5,0.0,34.657528,399.75586,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
35.0,30.0,0.0,2.01999155E11,0.0,0.0,628.9684,2.79783899E11,0.0015413855,0.0,95.6811,306.10196,Inf,0.0,0.0,0.0,Inf,0.0,0.0,0.0
35.0,40.0,0.0,1297659.0,0.0,0.0,1412.3381,3.4872089E11,0.0,0.0,309.03275,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,50.0,0.0,0.0,0.0,0.0,2356.7302,6.4149783E10,2516.1443,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,60.0,0.0,0.0,0.0,0.0,4135.0845,4.18639744E9,3615.7495,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,70.0,0.0,0.0,0.0,0.0,5279.7734,3.6837665E12,309.4015,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,80.0,0.0,0.0,0.0,0.0,6535.4146,1.43533814E14,0.022140164,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,90.0,0.0,0.0,0.0,0.0,8198.123,5.3829198E13,0.011073884,0.0,0.0,0.0,Inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,100.0,0.0,0.0,0.0,0.0,9741.55,2.7745819E12,5216.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,110.0,0.0,0.0,0.0,0.0,8824.097,0.0,2367.6162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
